startup_id;founder_id;session;societe;fondateur
C1446;F02018;07/2022;SMARTY;Marwa Souki Mayssa Souki
C1148;F01735;07/2022;Digipages;Anis Touibi
C1447;F02019;07/2022;Shopy Science;Gael Personnaz Gaelle Personnaz
C1448;F02020;07/2022;VENARI SECURITY TUN...;Millar Thoms John
C1449;F02021;07/2022;Tabaani;Hamza Moussi
C1450;F02022;07/2022;O2W;Marouen Jlassi Khaled Jelassi Mahdi Mhiri Mokhtar Hichri
C1451;F02023;07/2022;Energy expert team c...;Mohamed Bouhlel Mohamed Anouar Brini Ali Mekni
C1452;F02024;07/2022;International Highwa...;Fatma Ben Amar Soumaya Dammak Youssef Ouenniche
C1453;F02025;07/2022;eDATA;Kamel Chahed Fakhri Jemail
C1454;F02026;07/2022;Pozitron;Fedia El Ayeb Fahmi Ayeb Mohamed Saadi Mohamed Wael Sghaier
C1455;F02027;07/2022;IZAGRI;Imen Zouari Zineb Zouari
C1456;F02028;07/2022;TAOO;Walid Hached
C1457;F02029;07/2022;AquaNergy;Ilyes Ben Hassine Hejra Melanie Trabelsi
C1458;F02030;07/2022;Power solution;Eskander Alaya Ahmed Baccouch Chaima Grira
C1459;F02031;07/2022;FinConnect Financial...;Slim El Benna Taha Bennasr
C1460;F00224;07/2022;Taw Taw Delivery;Nacir Bouazizi
C1461;F02032;07/2022;Nero;Jihen Guerchi Ahmed Ferchichi
C1462;F02033;07/2022;Projet BoGo;Mohamed Chatti Mohamed Jaouadi
C1463;F02034;07/2022;Projet de production...;Freddy Boscat
C1464;F02035;07/2022;AERO CCF;Nesrine Ben Askri
C1465;F02036;07/2022;ireveal;Cyrine Rezgui Hamz Ayech Hamdi Jomaa
C1466;F02037;07/2022;DENGRY619;Meher Zekri Ahmed Alyaoui
C1467;F02038;07/2022;3annn;Haythem Khouildi Firas Alkhouildi
C1468;F02039;07/2022;PUBAG;Tarak Mnif
C1469;F02040;07/2022;KADRA NOVA BIOTECOIN;Walid Zeddini Yasmina Zarrouk
C0536;F02041;07/2022;فرید حول العالم;Ayoub Landolsi Mouhamed Aziz Lazreg
C1470;F02042;07/2022;Get UP;Hadda Zammazi
C1471;F02043;07/2022;Never Lost;Omar Baccar Sofiene Mokhbi Hiba Baccar
C1472;F02044;07/2022;SD Innovation;Farah Tounsi Alaa Suissi May Tounsi Leila Ben Abdallah Ghazwa Hammouda
C1473;F02045;07/2022;Golden Hour;Walid Annabi
C1474;F02046;07/2022;Tnker;Achref Gamoudi Mohamed Amine Aouini
C1475;F02047;07/2022;Pas Comme Eux Entert...;Ahmed Bahaeddine Abdelwahed Ghofrane Amdouni
C1476;F02048;07/2022;Atlas Mobility Platf...;Fradj Zayen
C1477;F02049;07/2022;Valideeny;Aymen Wazzeni Mohamed Aziz Louifi Souhir Bchini Nadia Trabelsi
C1478;F01817;07/2022;BMS TECHNOLOGY;Mohamed Bilel Fitouri
C1263;F02050;07/2022;maginater;Madani Moutaa Bilel Basly
C1479;F01847;07/2022;POLYPATH HEALTH COMPANY;Karim Kachouri Salem Abdessalem Mohamed Zegdene Nejah Ben Nasrallah
C1480;F02051;07/2022;Tryppy Light;Mohamed Amine Mzoughi Yassine Kardoun Skander Saidi Marwen Guesmi
C0214;F02052;07/2022;NEPTUNE MOSAIC;NEPTUNE MOSAIC
C1481;F02053;08/2022;SmarDac;Mehdi Ben Abdallah Jawhar Ben Abdallah Ghassen Alibi
C1482;F02054;08/2022;Miam!;Mohamed Aziz Ghorbel Chedly Soltana
C1483;F02055;08/2022;HEROI;Rami Touati Taha Ben Abdelmalek
C1484;F02056;08/2022;Slidzo;Fedi Ben Nejma
C1485;F02057;08/2022;The Vastlight Platform;Mohamed Amine Messaoudi Seif Islem Messaoudi Abdel Baset Mrabet
C1486;F02058;08/2022;Rivezli.tn;Jawher Thabet Fakher Bourray Ghaith Thabet Moncef Ben Rabia
C1487;F02059;08/2022;Elevage des abeilles pour la collecte de leurs venins pour des fins cosmétiques et thérapeutiques;Chedly Ellijimi
C1488;F02060;08/2022;Moovin360;Dheker Hamami Bilel Chebbi
C1489;F02061;08/2022;Waf Waf House;Cyrine Atallah Emilio Illc La Peruta Ridha Bouasker Yusbely Nacary Jimenez Guerra Hassine Atallah
C1490;F02062;08/2022;Thnity;Anouar Abdelkoudous Bouassida Amina Garbouj Sayma Besbes
C1491;F02063;08/2022;CapsaFood;Oussama Dhahri Amine Chortani Hadil Fouli
C1492;F02064;08/2022;cell pulse;Halima Mahjoubi Jihed Jridi Kaouther Zenati Salem Hamidi Elhem Cheour
C1493;F02065;08/2022;Innovega;Rami Khouja Rym Ghribi Amira Ben Abdeljelil
C1494;F02066;08/2022;Tabachir Games;Skander Khaled Fourati Aymen Ayadi Yassine Mohammed Bouassida
C1495;F02067;08/2022;Caminova;Salma Bessalah Sihem Bessalah
C1496;F00156;08/2022;Meeda la table connectée destinée à votre usage intérieur et extérieur.;Aziz Annabi
C1497;F02068;08/2022;WiseBoard;Slim Abdeljelil Ali Ayari Slim Oueslati Rym Oueslati
C1161;F02069;08/2022;D-carte;Fourat Ouerghemmi Skander Hadj Romdhan Ala Ben Hassen
C1498;F02070;08/2022;Mraabila;Pagnagda Frederic Soubeiga Alia Sabah
C1499;F02071;08/2022;Boosty/Almoshtari;Mahdi Kharrat Fedia ayari Mohamed Amine Bensalem Mohamed Badreddine Kharrat
C1500;F02072;08/2022;Axifraud;Sabri Abassi Abdesslem Bhouri khila Badis Souissi
C1501;F02073;08/2022;Hadooc;Borni Dhifi Walid Mchiri Walid Oussai
C1502;F02074;08/2022;MSS CONSULTING;Karim Gharbi
C1503;F02075;08/2022;Pure Juice;Nebyl Ben Attia Mehdi Cheikh Nadia Cheikh Mohamed Ali Cheikh
C1504;F02076;08/2022;DocShipper;Charley Hochet Nicolas Rahmé Pierre Rahme
C1196;F01778;08/2022;BOXSTAGE;Mehdi Ghandri Moez El Methni Sami Zoghlami
C1505;F02077;08/2022;Matmour;Hajer Briki
C1506;F02078;08/2022;Meal_is_ Deal;Amine Mkaouar Rihab Boukhris
C1507;F02079;08/2022;Edutech;Foued Daboussi Sahar Sfar
C1508;F02080;08/2022;Popeye's;Siwar Maalej
C1509;F02081;08/2022;SANAATY-T;Taoufik Ksiksi
C1510;F02082;08/2022;Go Switch Home;Marwa Setti Abdelahmid KAOUECH Melki May Mohamed Aziz Setti
C1511;F02083;08/2022;Dream for fun;Helmi Abed
C1512;F02084;08/2022;Muziget;Rami Sliti
C1485;F02085;08/2022;The Vastlight Platform;Seif Islem Messaoudi
C1513;F02086;08/2022;A.M.I.S.;Amel Ben Ammar Elgaaïed Moez Elgaaïed
C1514;F02087;08/2022;AQDHILI;Mohamed Alaya Bouabda Sofiene Haouas Sahbi Helali Ahmed Jlassi Hamza Nouir Yessine Bouriga
C1515;F02031;08/2022;Finconnect Financial Solutions;Slim El Benna Taha Bennasr
C1516;F01895;08/2022;LINKERS IT;Hamza Mansour Oussema Chemingui
C1335;F01915;08/2022;INSTAWARE;Adnene Labidi Abir Labidi Sabri Bouzouita
C1517;F02088;08/2022;CLICK TO KNOW;Najmeddine Sakly Houssem Chkioua
C1518;F01944;08/2022;NJANOO;Ons Hamza Houssem Aoudi Mayssa Mrabet
C0175;F02089;08/2022;SCIENCIA;Latifa Elghezal Ahmed Ben Ali Mohamed Jaidane
C0012;F00026;08/2022;Paypos Tunisie;Khatib Chakchouk
C1519;F02090;09/2022;AROTEQ;Saber Abeda Issam Abeda
C1520;F02091;09/2022;Super Senses;Sarra Boufayed Aymen Abid Boukadida
C1521;F02092;09/2022;Teligencia.io;Hamza Ben Ammar Aymen Gatri
C1522;F02093;09/2022;Pedalo;Amany Hamdany Adnen Ben Hadj
C1523;F02094;09/2022;DSAP (Data System Analysis Platform);Hugues Blin Elyes Maherzi
C1524;F02095;09/2022;Lissene-نﺎﺳﻟ;Hachem Charfi
C1525;F02096;09/2022;QUANTA TN;Romain Lamaison Guillaume THIBAUX
C1526;F02097;09/2022;Screenflex;Aymen Fezai Bilel Nsibi
C1147;F02098;09/2022;aivataria;Anis Mzali Youssef Boufaied Mohamed Ali Belajouza
C1527;F02099;09/2022;El Fallega;Ramzi Larbi Khouloud Abid Med Khalil Terzi Ali Gaigi
C1528;F02100;09/2022;dyno;Moez Lidinellah Waddey Mohamad Obeid Mohamed-Hedi Jridi
C1529;F02101;09/2022;Storycraft;Ali Mehrez Meher Somrani Mustapha Lejri
C1530;F02102;09/2022;Oceanus;Sami Bellalah Houneida Majdoub Seifeddine Majdoub
C1531;F02103;09/2022;Kayotica;Zied Ben Slimen Najla Hamza Yassine Jdey Mohamed Salem Menssi Amine Angliz
C1532;F02104;09/2022;Bitaqa.tn;Amine Miladi
C1533;F02105;09/2022;CHLORIS Flowers;Ines Chouchi Eya Khamassi
C1534;F02106;09/2022;Sefer;Mohamed Souidi Mohamed Oussama Ben Yahia
C1535;F02107;09/2022;AZRO EVENTS;Afef Bouazizi Rkiwa Tijani
C1536;F02108;09/2022;DABy Go;Saima Znaidi Cyrine Znaidi Mahmoud Hattab
C1537;F02109;09/2022;DATUM;Fatma Zahra Hichri Marwene Khouaja
C1538;F02110;09/2022;karhebti / sociéte :CHIRON;Houssem Eddine Noamen Mohamed Amine Amdouni
C1539;F02111;09/2022;ABBK Physicsworks;Ammar Kouki Mohamed Khebir
C1540;F02112;09/2022;Viore digital;Med Amine Brinis Ghofrane Brinis Azza Channoufi Hamza Nechi
C1541;F02113;09/2022;Sellkit;Ali Abdallah Ala Touati
C1542;F02114;09/2022;Home Decor AR;Mariem Ben Maallem Majdi Ben Maallem Firas Bouzou Yosri Kossontini
C1543;F02115;09/2022;Noir Ou Blanc;Mustapha Gharbi Alaa Edinee Ben Mbarek
C1544;F02116;09/2022;Opus;Adel Askri Youssef Ben Abdallah Atef Askri
C1545;F02117;09/2022;PINUS;Fahd Guedoiri Sofien Saadaoui Siwar Khadhraoui
C1546;F02118;09/2022;HealthyGO;Hayfa Oueslati
C1547;F02119;09/2022;Flyss;Linda Abdelghaffar Adam Ben Mokded Oumayma Obay Malek Hattab
C1548;F02120;09/2022;STEMA-Do;Arbia Hosni
C1549;F02121;09/2022;taxi commande;Majdi Chakchouk Makrem Chakchouk
C1550;F02122;09/2022;DentistUP;Loua Slama Oussama Souaf
C1551;F02123;09/2022;Tijara Lab;Houssem Dammak Mahmoud Ketata
C1552;F02124;09/2022;Caduceus Company;Wael Mahjoubi
C1553;F02125;09/2022;Cabello;Ilhem Mrabet
C1554;F02126;09/2022;Easy Bank;Mohamed Khelifi Maher Khelifi
C1555;F02127;09/2022;Poc Store;Tarek Ben Ali Balkis Aifa Akrem Rmili Achref Rmili Nour Mekki
C1556;F02128;09/2022;SOCIETE INFOSQUARE TUNISIE;Nizar Ellouze
C1557;F02129;09/2022;Si-Gounda;Mohamed Borhen Mokni
C1337;F01917;09/2022;Digital work solutions;Amani Bouaziz Yousser Sabbagh Slim Dhahri
C1334;F01914;09/2022;VAL BIO DECHETS COMPOSITE;Mohamed Medhaffar Ghabri Siwar Raja Dhief Rabiaa Abdaoui Chefia Nasr
C1558;F01892;09/2022;STE Vivia Clinical Network;Wissal Farjallah Lotfi Ben Romdhane Lotfi Ammar Souad Dziri
C1559;F01991;09/2022;Offensylab;Faten Meziou Ahmed Chabchoub Moataz Jemni Koussay Bouchaala
C1560;F02060;09/2022;moovin 360;Dheker Hamami Bilel Chebbi
C1412;F01987;09/2022;HUBS TRAVEL;Hatem Ben Brahim Wafa Ghrir
C1410;F01985;09/2022;CargoWeen;Aberraouf Terres Yasmine Terres Dhia El Hak Merai
C1561;F02130;09/2022;Mini Jobi;Zied Brahem
C1364;F01945;09/2022;womia;Ouissem Lahouar Anas Dogui Sabrine Aidi
C1280;F02131;10/2022;CORADASH;Sameh Souissi Marah Bouzaida Nour Elimene Essid Radhouene Bousnina
C1562;F02132;10/2022;KWIK;Sayf Eddine Brahmi
C1563;F02133;10/2022;Brandee;Arthur Callarec Riadh Adouani
C1564;F02134;10/2022;Quenzi;Mariem Limam
C1226;F02135;10/2022;Karni;Afef Belhadj Mohamed Amine Boussarsar Mahmoud Hachicha Walid Kaabachi
C1565;F01856;10/2022;STE Birdhouce;Ramzi Chahin
C1204;F02136;10/2022;FranchiseLab;Mohamed Amin Kallel Aymen Feriani Wissem Ben Ali Amine Hariz
C1566;F02137;10/2022;Queney Tunisie;Mohamed Ali Bouchaala Walid Khodja Mahmoud Challouf
C1567;F02138;10/2022;Watto;Selim Mohamed Gharbi Omar Khemakhem
C1568;F02139;10/2022;ContyFind;Aymen Sarraj Maan Mrabet Hassen Tahri
C1569;F02140;10/2022;DIGITAL CITY INNOVATION;Hassouna Ben Jemaa Noomen Tounsi
C1570;F02141;10/2022;KARMA;Sofiene Ben Hmida Mohamed Zied Razzegui Rania Zarg El Ayoun Khaled Taher
C1571;F02142;10/2022;X-Mall;Wael El Amri Helmi Bouraoui Cherif
C1572;F02143;10/2022;MRC SURVEY;Mohamed Turki Skander Hadj Mabrouk
C1573;F02144;10/2022;"Color and Natural Extracts ""C-Nexts""";Saloua Sadok
C1574;F02145;10/2022;Coloc'Qui;Chaima Torkhani Maroua Torkhani
C1575;F02146;10/2022;First Master Class;Kais Khenine
C1576;F02147;10/2022;chilift;Lilia Bouricha Hichem Bouricha
C1577;F02148;10/2022;BIOTOPE / SmartEcolo;Mohamed salah NACHI Kais Jrad Khaled Kekli Kamel Belhadj
C0895;F01497;10/2022;STERECO;Ala Eddine Maatoug
C1578;F02149;10/2022;EUROMAGHREB BUSINESS CENTER;Anis Msahli Asma Chaabi
C1579;F02150;10/2022;SK Tech;Karim Jelliti Sabri Mzoughi
C1580;F02151;10/2022;YILDIZ BUSINESS TRAVEL;Ons Kchaou Sami Kchaou
C1581;F02152;10/2022;Open Mind Academy;Raouf Messai
C0554;F00985;10/2022;Rankstop;Mohamed Ramzi Ben Youssef
C1582;F02153;10/2022;Dailymaps;Amine Ben Ammar Mehdi Essid Yassine Lassoued
C1583;F02154;10/2022;Ia4Med;Nabil Besbes Maher Sakka
C1584;F02155;10/2022;Ukla;Mohamed Achraf Mrabet Ahmed Gouiaa Mohamed Khalil Hosni
C1585;F02156;10/2022;NovEV;Hamza Alsalihi Abdelbari Ben Yagouta
C1586;F02157;10/2022;Prime Profs;Mehdi Ben hassine Khaled Ben Hassine
C1587;F01557;10/2022;DRESTEK ( Destination Revenue Strategy Technologies);Maher Guetary
C1588;F02158;10/2022;Rendez-vous RDV;Salem Zgar
C1589;F02159;10/2022;Digex;Mohamed Jedidi Haythem Achour
C1590;F02160;10/2022;Upmarket;Kais Abid Mohamed Yermani
C1591;F02161;10/2022;KANTARA;Kais Ben Ammar Jihed Baccouche Mohamed Kharrat Fourat Beji
C1592;F02162;10/2022;ﺔﺑرﺟﺗﻟا شﯾﻋ / Ich Tajerba;Seif Eddine Ferjani Oussema Gharbi Amel Lagha Wafa Bourguiba
C1593;F02163;10/2022;Shipper Network;Racem Chakroun Becem Zahgden
C1594;F02164;10/2022;AMIGO;Oussama Alibi
C1338;F01918;10/2022;INNOROV;Mohamed Aziz Boufaied Mohamed Khalil Mattar Khalil Selmane Yasmine Kerkeny
C1595;F01946;10/2022;Vectors Software;Melek Jebnoun Sofien Chaabouni
C1596;F02165;10/2022;Wise Board;Slim Abdejelil Ali Ayari Slim Oueslati Rym Oueslati
C1336;F01916;10/2022;Digihunt;Ahmed Ismail Azzabi Wahiba Ben Fredj
C1361;F01942;10/2022;Fluoink Nanotechnologies;Ramzi Maalej Fakher Chabchoub Hanen Douiri Marwa Abid
C1597;F00156;10/2022;Meeda Inc;Aziz Annabi
C0036;F00068;10/2022;Smart Mobility;Mokhles Masmoudi
C0962;F02166;11/2022;VB SMART;Rami Kammun Amine Fourati
C1598;F02167;11/2022;Foodoo Nutrition;Sahli Houssem Sonia Othman
C1317;F01900;11/2022;Relead;Hadhami Rjiba Rayen Cherni
C1599;F02168;11/2022;AMAL XR;Kais Siala Mahdi Kharrat Mohamed Bassem Mazghouni Mohamed Kharrat Mohamed Belghith
C1234;F01818;11/2022;Arkan;Hassen Marzouk Tarek Marzouk
C1600;F02169;11/2022;Shape;Rahma Ben Abid
C1601;F02170;11/2022;Elokencia;Mohamed Moez Touil Houcem Ben Lasfar
C1602;F02171;11/2022;Mon Ingénieur Express;Mohamed Moatez Jendoubi Frederic Delahaigue
C1603;F02172;11/2022;Rendez vous;Zied Hamouda
C1604;F02173;11/2022;DeepAI;Seifedine Guizeni Jihène Ben Slimene
C1605;F02174;11/2022;YARI;Mohamed Adel Tarki Mohamed Nejib Bejar
C1117;F02175;11/2022;iziclaim;Ghassen Sghaier Mohamed Sghaier Senda Akili
C1606;F02176;11/2022;FeedIn;Amal khémira
C1607;F02177;11/2022;Firma Solutions;Hamza Mehdaoui Haythem Ilehi Ghazi Tlalet
C1608;F02178;11/2022;Planet Dev;Achref Chouchene Mohamed Houcem Eddine Ibn Essghaier Khouloud Essghaier Nermine Abid
C0822;F02179;11/2022;Flexipik;Mohamed Amine Kefi Beya Ben Saâd
C1609;F02180;11/2022;OTOSPEX;Karim Ben Saber Houssam Rihane
C1610;F02181;11/2022;ID grouping&connect;Ftouma Bannour Mahdi Ben Ahmed
C1611;F02182;11/2022;PRO'FIT;Salim Benaoun Mohamed Wassim Abidi Hela Msaddek
C1612;F02183;11/2022;Dentallx;Ayoub Maatallaoui Hanane El Kaoui Sirine Guediche
C1613;F02184;11/2022;EPI GreenVision;Mohamed Ali Karoui
C1614;F02185;11/2022;Plateformance;Francois Dejeager Anis Dabbebi Saber Jelassi
C1615;F02186;11/2022;FTM;Rami Htira Mondher Htira
C1616;F02187;11/2022;MIZZA;Hamza Naoui Aya Kelthoumi
C1617;F02188;11/2022;Stardust.tn;Najmeddine Bouzir Emna Bahri
C1618;F02189;11/2022;Smart Factory;Melek Mehrez Firas Mehrez
C1619;F02190;11/2022;tracetech;Hamdi Amine Elkhaldi Ferid Rahmani Adel Loussaief
C1620;F02191;11/2022;ANZAR;Aziz Hlaoua
C1621;F00249;11/2022;wecoloc;Mohamed Amine Grichi
C1622;F02192;11/2022;Livmo;Oussema Marai Sami Naifar
C1623;F02193;11/2022;Paymoi;Wassim Challouf
C1624;F02194;11/2022;Education à l'entrepreneuriat pour les adolescents;Najla Ben Haj Maouia Dhia Tajouri Sahar Tajouri
C1625;F02195;11/2022;Nēo;Elyes Darghouth Nabil Majoul Ahmed Choucheni
C1626;F02196;11/2022;Lendi;Karim Ben Khaled Hichem Fantar
C1627;F02069;11/2022;D-carte solutions;Fourat Ouerghemmi Skander Hadj Romdhan Ala Ben Hassen
C1628;F02104;11/2022;Ste BITAQA TN;Amine Miladi
C1629;F01984;11/2022;Wisevision Artificial Intelligence Technologies;Soufi Majdeddine Bassem Mathlouthi Rawand Skoury Malek Zribi Kenza Boukhris
C1630;F01941;11/2022;ITOps Bridge;Walid Saad
C1631;F01988;11/2022;SOUGUI E-SHOP;Hamza Jabnouni Abderraouf Achouch Alaeddine Abidi
C1632;F02138;11/2022;Denarius Payment Services;Selim Mohamed Gharbi Omar Khemakhem
C1633;F02197;11/2022;Deltabionic;Dhia Elhak Guedri Farah Jenhani Nasreddine Hamdi
C1634;F02102;11/2022;STE OCEANUSTART;Sami Bellalah Houneida Majdoub Seifeddine Majdoub
C1635;F02198;12/2022;Dyxis;Skander Zoghlami
C1636;F02199;12/2022;Petsigo;Dhia Zitouni Hafedh Dridi
C1637;F01954;12/2022;LIPONOV;Jannet Kamoun Ahmed Aloulou
C1638;F02200;12/2022;Asterkid;Mohamed Amine Ziraoui Amel Barbou
C1639;F02201;12/2022;KADRA NOVA - KN نﺋﺎﻛ;Khalifa Zeddini Walid Zeddini Yasmina Zarrouk
C1640;F02202;12/2022;Jemolio;Malek Lamine Karim Soussi Malek Ben Mbarek
C1641;F02203;12/2022;Yoteqi;Mohamed Khedher Jalel Ben Romdhane
C1642;F02204;12/2022;Taskflow;Walid Meddeb Mohamed Aziz Lahkimi
C1643;F02205;12/2022;Papi'Pets;Emna Bellagha Achref Ksontini Chahrazed Remadi Mortadha Ouadday
C1644;F02206;12/2022;SunAir Fountain® : Générateur d’eau de boisson atmosphérique par le solaire;Rami Elgolli Luc Metivier
C1645;F02207;12/2022;Tennex Tunisie;Chahine Hamila
C1646;F02208;12/2022;WeMiam HappyTeams;Mohamed Aimen Jouini
C1647;F02209;12/2022;Cava.tn;Mohamed Ben Youssef
C1648;F02210;12/2022;FastCharging;Hamza Guizani Nizar Guizani
C1649;F02211;12/2022;SamRise;Mohamed Aziz Ben Mahmoud Mariem Hamzaoui Imed hanana Meriem Dkhil Feriel Ben Hassine Arbi Soussi
C1650;F02212;12/2022;OREADZ;Sami Mokaddem Atef Attia Aymen Draoui
C1651;F02213;12/2022;Laboratoire HYGIE;Sahbi Ben Lamine
C1652;F02214;12/2022;Culinary;Dhouha Kouki Asma Chebbi Elyes Somai
C0783;F01388;12/2022;WMS;Mohamed Naoues Yosr Salhi
C1653;F02215;12/2022;Fabriquer les produits électroniques;Marwene Selmi
C1654;F02216;12/2022;Aram Clinic;Aymen Boujbel
C1655;F02217;12/2022;AsOne4Health;Abdelhalim Rafrafi
C1656;F02218;12/2022;Canadin;Aymen Jhidri Wassim Abdel Malek Mohamed Ali Ben Slimen Souad Belghith Dhiaeddinne Rahali
C1657;F02219;12/2022;Achref Bejaoui;Achref Bejaoui Ilyes Elgaied
C1658;F02220;12/2022;TGL - The German Lab;Adnen Ben Chagra Mohamed Elyess Kharroubi
C1659;F02221;12/2022;MTM SOLUTIONS;Marwa Agrebi Aymen Kassis
C1660;F02222;12/2022;Siraj'Tech;Majd Ghdiri Siwar Lachiheb Youssef Gorcia Houssem Cheffi
C1661;F02223;12/2022;Chfamma Ftour;Jihed Jed
C1662;F02224;12/2022;Marsix;Mohamed Amine Moussa
C1663;F02225;12/2022;TerraÏne;Zeineb Zardoumi
C1664;F02226;12/2022;Baktrain Solutions;Oumaya Mejri Hannachi Wassim Tezeghedenti Asma
C1456;F02028;12/2022;TAOO;Walid Hached
C1665;F00224;12/2022;Taw Taw Group;Nacir Bouazizi
C1666;F01940;12/2022;DOTS TECHNOLOGY;Ali Koubaa Feryel Mechri Mohamed Koubaa
C1359;F01939;12/2022;EquiBooster;Farouk Bouzouita Saber Elabidi Nadia Sghaier
C1667;F02227;12/2022;Karma solution;Sofiene Ben Hamida Mohamed Zied Razzegui Rania Zarg El Ayoun Khaled Taher
C1668;F02025;12/2022;EDATA WAREHOUSE;Kamel Chahed Fakhri Jemail
C1408;F01983;12/2022;BIGDATIS;Ahlem Bouchahda Amine Fahem
C1669;F02176;12/2022;Feed In Green;Amal khémira
C0242;F02228;01/2023;Bambinosit;Nivine Mussa Essid Haithem
C1670;F02229;01/2023;Dooda;Mhamed Ali Abassi Omar Louzir Aziz Kaouech
C1671;F02230;01/2023;Crop's Talk;Rabeb Fersi Samir Chebil Chahine Fersi Yassine Awadni Riadh Jomaa
C1241;F02231;01/2023;Pixii motors;Anis Fekih koutheir cherni Wafa Dhifi
C1390;F02232;01/2023;Hawkar;Khadija Jallouli Seifeddine Aissa
C1672;F02233;01/2023;IASOTWIN;Mohamed Moez Touil Touil Mohamed Hamdi Linda Touil Yasmine Bziouech Houcem Eddine Ben Lasfar
C1673;F02234;01/2023;Smart For Green: Farm and Forest Fire Protection;Sahli Nader Sabri Sahli Karim Fathallah Rania Fathallah Mohamed-Hedi Mellekh Oussema Charbib Wael Fathallah Mohamed Ali Fathallah
C1674;F02235;01/2023;DigiMove;Iheb Lourimi Saif touzi Haoua Guezguez Nour Ladhari Nassim Bensassi Hfaiedh Bedoui
C1675;F02236;01/2023;Boky;Mohamed Aziz Brinis Othmane Barnis
C1676;F02237;01/2023;Train Your Mind;Ghofrane Ben Mabrouk Mohamed Khalil Ben Chebil Mohamed Salah Ouelhazi
C1677;F02238;01/2023;Mouqawel;Ikbel Sassi
C1678;F02239;01/2023;Link Park;Emna Skhiri Omar Triki
C1679;F02240;01/2023;URBAN DANCE;Ala Zrafi Mansoura Jilani
C1680;F02241;01/2023;Hbibty Market;Rahma Mabrouk Baha Wiem Agrebi EP Johnson Skander Benzarti Meriam Maaloul
C1681;F02242;01/2023;BusinessChat;Wifak Ghaddab Hayet El Ayeb
C1682;F02243;01/2023;YASLINE ENGINEERING;Nizar Romdhane Salsabil Mansouri
C1683;F02244;01/2023;LIGHTRESA;Mohamed Mellouki
C1684;F02245;01/2023;KLAP;Taoufik Belkhodja
C1685;F02246;01/2023;AGROVAL PLUS;Ataa Barkaoui Alaa Barkaoui
C1686;F02247;01/2023;Watar cover;Dhaker Boughattas Zied Chouikh
C1687;F02248;01/2023;Le dépanneur;Sabrine Rais Bouzgarrou Mahmoud Kortas
C1688;F02249;01/2023;COLISPO;Sana Hamdi Lasaad Geusmi Nasreddine Hnana Amor Skah
C1689;F02250;01/2023;Modèle SHE;Ahmed Chouikh Sara Ben Aissa Menel Azouz
C1690;F02251;01/2023;clik2read/MIP Livrel;Ahmed Sami Meksi Nebil Briki Ahmed Sami Meksi Meriem Zouari
C1691;F02252;01/2023;fulfillmentbridge;Ferjani Fethi Kais Khadraoui
C1692;F02253;01/2023;Machind Fitness;Marwen Boukattaya
C1090;F01682;01/2023;C'mind;Maher Zahar Sabri Barbaria
C1693;F02027;01/2023;IZ AGRI;Imen Zouari Zineb Zouari
C1117;F02175;01/2023;iziclaim;Ghassen Sghaier Mohamed Sghaier Senda Akili
C1489;F02061;01/2023;Waf Waf House;Cyrine Atallah Emilio Illc La Peruta Ridha Bouasker Yusbely Nacary Jimenez Guerra Hassine Atallah
C1694;F02100;01/2023;Dyno & Motiva Systems;Moez Lidinellah Waddey Mohamad Obeid Mohamed-Hedi Jridi
C1569;F02140;01/2023;DIGITAL CITY INNOVATION;Hassouna Ben Jemaa Noomen Tounsi
C1695;F02062;01/2023;Thnity Maas;Anouar Abdelkoudous Bouassida Amina Garbouj Sayma Besbes
C1696;F02204;01/2023;OPKODERLABS;Walid Meddeb Mohamed Aziz Lahkimi
C1697;F02174;01/2023;YARI PROJECT;Mohamed Adel Tarki Mohamed Nejib Bejar
C1698;F02182;01/2023;WHEELZ;Salim Benaoun Mohamed Wassim Abidi Hela Msaddek
C1699;F02254;01/2023;XTENDPLEX S A R L;XTENDPLEX
C0004;F02255;01/2023;Polysmart;Polysmart
C1700;F02256;02/2023;Linkivia;Khadija Aa Naoufel Nabli
C1701;F02257;02/2023;Replic-A;Mejdi Bouafif Wissem Jerbi Sonia Issaad
C1372;F01952;02/2023;TUNISIA BAITS;Ahmed Malek Marwen Mokdad
C1702;F02258;02/2023;Tunisian Campers;Mohamed Temimi
C1703;F01396;02/2023;Tsiwrat Stock;Rania Makhlouf Firas Chetouane
C1704;F02259;02/2023;Advantry X;Adam Bouchaala Kawthar Ayedi
C1705;F02260;02/2023;KOM YA;Imene Aidi Yosra Aydi Meriam Aidi
C1706;F02261;02/2023;My Brain;Wissal Dhuib Rahma Harzi Yasmine Ben Saad
C1707;F01543;02/2023;TOF: Tyres On Fire;Yassine Boumaiza Oussama Bel Hadj Ali
C1708;F02262;02/2023;cercina.ai;Ahmed Ben Othman Oussema Bennour Dhiaeddine Gharsallah
C1709;F02263;02/2023;Grün Skincare;Foued Kilani Djazia Messous
C1710;F02264;02/2023;Xpro;Zied Hriz Yosra Tahri
C1711;F02265;02/2023;Giy.tn;Haythem Il Banney Jihed Chemlali
C1513;F02266;02/2023;A.M.I.S.;Amel Ben Ammar Elgaïed Rabie Razgallah
C1712;F02267;02/2023;Ziwziw Family Friend ﺔﻠﺋﺎﻌﻟا ﻖﻳﺪﺻ ﻮزﻮز;Siwar Mechri Nawres Mechri Samar Zardi Yassmine Dahmene
