startup_id;founder_id;session;societe;fondateur
1005;1499;06/2021;KatYos;Yosra Arous
1005;1500;06/2021;KatYos;Mahdi Arous
1005;1225;06/2021;KatYos;Creative industry
1006;1501;06/2021;JOBGATE;Angoud Houssem
1007;1502;06/2021;LE BISCUIT FONCTIONNEL;Neila Hafsia
1007;1503;06/2021;LE BISCUIT FONCTIONNEL;Seifeddine Memmiche
1008;1504;06/2021;DDC Tunis;Amin Dridi
1008;1505;06/2021;DDC Tunis;Hedy Jamoussi
1008;1225;06/2021;DDC Tunis;Creative industry
1009;1506;06/2021;Inaya;Omar Ben Haj Said
1009;1507;06/2021;Inaya;Mohamed Aouinet
1009;1508;06/2021;Inaya;Walid Msallem
1009;1201;06/2021;Inaya;Health care
1010;1000;06/2021;Digital Deals;Mourad Sahloul
1010;1509;06/2021;Digital Deals;S'himi Heni
1011;1510;06/2021;ALEXEER Dynamics;Mohamed Habib Chebbi
1012;1511;06/2021;Lamikal;Anis Ben Slimane
1013;1512;06/2021;Gear;Amir Askri
1014;1513;06/2021;VirtoTrip;Zayane Mohamed Yassine
1015;1514;06/2021;SUCCESS STORY;Slim Zribi
1016;1515;06/2021;WeFix;Sabri Cheriha
1017;1516;06/2021;ADEL CHAARI;Sport Land
1018;1517;06/2021;EDU'COM;Mohamed Seddik Azzabi
1019;1518;06/2021;Digiflow;Ghassen Maalej
1019;1519;06/2021;Digiflow;Mohamed Limame
1019;1520;06/2021;Digiflow;Elie Zoghaib
1019;1521;06/2021;Digiflow;Mohamed Kadi
1020;493;06/2021;Projet;Passage de Prélabels aux Labels
1020;341;06/2021;Projet;Session d'obtention
1021;1522;06/2021;SMART SPORTS;Smart Racing Hub
1021;1523;06/2021;SMART SPORTS;Oussema Dhaouadi
1021;1225;06/2021;SMART SPORTS;Creative industry
1023;1524;06/2021;Bionics;Monaam Ayachi
1023;1223;06/2021;Bionics;Ikhlas Ayachi
1023;1201;06/2021;Bionics;Health care
1025;1525;06/2021;YAGRI;Yasser Belguesmi
1025;1526;06/2021;YAGRI;Dorsaf Bouallagui
1025;1527;06/2021;YAGRI;Janvier 2021
1026;1318;06/2021;Paprika Solutions;Ibrahim Jlassi
1026;1319;06/2021;Paprika Solutions;Mohamed Belouaer
1026;1320;06/2021;Paprika Solutions;Houssem Chaabani
1026;1225;06/2021;Paprika Solutions;Creative industry
1026;1528;06/2021;Paprika Solutions;Avril 2021
1027;1325;06/2021;EVADAM;Souhail Msakni
1027;1326;06/2021;EVADAM;Sami Sghaier
1027;1327;06/2021;EVADAM;Ahmed Liouene
1027;1528;06/2021;EVADAM;Avril 2021
1028;1529;06/2021;BankeID;Karim Jebali
1028;1530;06/2021;BankeID;Nader Chibani
1030;1531;06/2021;Ktn_Traffic;Mohamed Salah Zaggar
1030;1267;06/2021;Ktn_Traffic;Décembre 2020
1481;2160;06/2022;Cytekia;Moez Touil
1481;2161;06/2022;Cytekia;Mohamed Hamdi
1482;2162;06/2022;ERWINI;Thabet Esmail
1482;2163;06/2022;ERWINI;Mekki Bahri
1482;2164;06/2022;ERWINI;Ahmed Sghir
1483;66;06/2022;DIGMACO;Anis Ben Arbia
1483;2165;06/2022;DIGMACO;Abir Ben Arbia
1484;1217;06/2022;Lisssen;Khalil Zammeli
1484;1218;06/2022;Lisssen;Hosn el Oujoud Tebourski
1484;1225;06/2022;Lisssen;Creative industry
1485;2166;06/2022;Comporoll;Ghalia Damak
1485;2167;06/2022;Comporoll;Mohamed Damak
1486;2168;06/2022;Abneam;Haythem Hamdi
1486;2169;06/2022;Abneam;Amine Hamdi
1486;2170;06/2022;Abneam;Seifeddine Hamdi
1486;2171;06/2022;Abneam;Abdelbasset Ben Hnia
1486;2172;06/2022;Abneam;Commerce Shopping
1487;2173;06/2022;Bakoo;Azza Dsouli
1488;2174;06/2022;LASERSEVEN;Mohamed Boudabbous
1489;1076;06/2022;E-Tafakna;Norchen Mezni
1489;1790;06/2022;E-Tafakna;Legal Tech
1492;2175;06/2022;BIGDATIS;Ahlem Bouchahda
1492;2176;06/2022;BIGDATIS;Amine Fahem
1493;2177;06/2022;WiseVision;Soufi Majdeddine
1493;2178;06/2022;WiseVision;Bassem Mathlouthi
1493;2179;06/2022;WiseVision;Rawand Skoury
1493;2180;06/2022;WiseVision;Malek Zribi
1493;2181;06/2022;WiseVision;Kenza Boukhris
1494;1647;06/2022;C'MIND;Maher Zahar
1494;1648;06/2022;C'MIND;Sabri Barbaria
1495;2182;06/2022;CargoWeen;Aberraouf Terres
1495;2183;06/2022;CargoWeen;Yasmine Terres
1495;2184;06/2022;CargoWeen;Dhia El Hak Merai
1496;2185;06/2022;Docinov;Maroua Boubaker
1496;2186;06/2022;Docinov;Sadok Derouich
1496;2187;06/2022;Docinov;Safwen Derouiche
1497;1435;06/2022;HUBS TRAVEL;Hatem Ben Brahim
1497;2188;06/2022;HUBS TRAVEL;Wafa Ghrir
1498;2189;06/2022;Sougui;Hamza Jabnouni
1498;2190;06/2022;Sougui;Abderraouf Achouch
1498;2191;06/2022;Sougui;Alaeddine Abidi
1499;2192;06/2022;TuniBionics;Dhia Elhak Guedri
1499;2193;06/2022;TuniBionics;Farah Jenhani
1499;2194;06/2022;TuniBionics;Hamdi Nasreddin
1500;289;06/2022;IrriApp;Mohamed Mekki Maalej
1500;2195;06/2022;IrriApp;Mohamed Wajdi Khelil
1500;2196;06/2022;IrriApp;Jihed Becher
1501;2197;06/2022;IGIDER;Faten Meziou
1501;2198;06/2022;IGIDER;Ahmed Chabchoub
1501;2199;06/2022;IGIDER;Moataz Jemni
1501;2200;06/2022;IGIDER;Koussay Bouchaala
1502;2201;06/2022;DEFOULI;Wiem Barhoumi
1502;2202;06/2022;DEFOULI;Asma Barhoumi
1502;2203;06/2022;DEFOULI;Khalil Neffati
1504;2204;06/2022;MAHLENI;Mohamed Mehdi Belhout
1505;2205;06/2022;Dhamir Hammi;Adel Boulares
1505;2206;06/2022;Dhamir Hammi;Seif Edinne Ferchichi
1506;644;06/2022;Ingenious labs;Riadh Felhi
1507;2207;06/2022;WeaveLines;Faten Matmati
1508;2208;06/2022;STE EDEN ENGINEERING;Wassim Amri
1509;2209;06/2022;Ostedhy;Yassine Boubaker
1509;2210;06/2022;Ostedhy;Sami Benrhim
1513;2211;06/2022;Hanen Anjari;Adel Elenjari
1514;2212;06/2022;Chief executive officer;Jihed Chemlali
1515;2213;06/2022;DigiQuorum;Nawel Brahmi
1516;2214;06/2022;Zhezi;Maha Moussi
1516;2215;06/2022;Zhezi;Chiheb Moussi
1518;2216;06/2022;WANIS;Slim Kchaou
1519;2217;06/2022;Bjomla;Ilyes Kadri
1519;2218;06/2022;Bjomla;Iskander Dakkem
1520;2219;06/2022;Courskamp;Marwa Zouaoui
1520;2220;06/2022;Courskamp;Ali Tebourski
1521;2221;06/2022;Gros.tn;Islem Smaoui
1521;1679;06/2022;Gros.tn;Habib Miladi
1521;2222;06/2022;Gros.tn;Omar Bouzid
1522;2223;06/2022;Skill ZONE;Amira Bacha
1522;2224;06/2022;Skill ZONE;Oussama Elayeb
1523;2062;06/2022;Khelel.tn;Hatem Chanoufi
1525;341;06/2022;Projet;Session d'obtention
1526;2225;06/2022;SMARTOOLS;Collaborative smartools
1526;2003;06/2022;SMARTOOLS;Talel Chaouch
1526;2004;06/2022;SMARTOOLS;Wajih Abdelhedi
1526;2005;06/2022;SMARTOOLS;Badii Gharbi
1526;2226;06/2022;SMARTOOLS;Mars 2022
1527;1139;06/2022;Saptun Solution;Mahmoud Siala
1527;2227;06/2022;Saptun Solution;Avril 2022
1528;2228;06/2022;HyO-Tec;Bilel Gassra
1528;1840;06/2022;HyO-Tec;Kais Jamoussi
1528;1841;06/2022;HyO-Tec;Nabil Kechaou
1528;1842;06/2022;HyO-Tec;Mounir Trabelsi
1528;1843;06/2022;HyO-Tec;Fatma Mellouli
1528;1983;06/2022;HyO-Tec;Décembre 2021
1529;1850;06/2022;E Fair;Mahdi Gargouri
1529;1851;06/2022;E Fair;Hana Fersi
1529;1983;06/2022;E Fair;Décembre 2021
1530;341;06/2022;Société;Session d'obtention
1531;16;06/2022;VITALIGHT LAB;Ilyes Gouja
1531;15;06/2022;VITALIGHT LAB;Khaoula Ben Slimane
1531;1273;06/2022;VITALIGHT LAB;Mars 2019
1532;1455;06/2022;Faten Hamdi;Mars 2021
2012;2959;06/2023;Label Accordé dès le 2 ème tour;Bionic Soul
2012;2960;06/2023;Label Accordé dès le 2 ème tour;Nada Ghanem
2013;2570;06/2023;SamRise;Mohamed Aziz Ben Mahmoud
2013;2572;06/2023;SamRise;Imed hanana
2013;2571;06/2023;SamRise;Mariem Hamzaoui
2013;2575;06/2023;SamRise;Arbi Soussi
2013;2574;06/2023;SamRise;Feriel Ben Hassine
2014;2961;06/2023;Minwin;Ines Borni
2014;2962;06/2023;Minwin;Mohamed Choucheni
2014;2118;06/2023;Minwin;Alaa Boukhchina
2015;2963;06/2023;Rackham;Mohamed Toumi
2015;2964;06/2023;Rackham;Djohra Berki
2016;2965;06/2023;Security;Proximabel Development
2016;2966;06/2023;Security;Abbassi Ahdi
2017;2967;06/2023;TuniMeet;Omar Saif Eddin Gorrab
2017;2968;06/2023;TuniMeet;Mohamed Halaili
2019;2969;06/2023;Mehdi Aloulou;Elyes Gaigi
2020;2970;06/2023;ARKHOU-DRONE;Khouloud Mhamdi
2020;2971;06/2023;ARKHOU-DRONE;Elarbi Machraoui
2021;2972;06/2023;OPUS LAB;Ahmed Ben Bouzid
2021;2973;06/2023;OPUS LAB;Mohamed Berber
2021;2974;06/2023;OPUS LAB;Siwar Gharbi
2021;2975;06/2023;OPUS LAB;Mohmmed Sayed Hamdi
2022;2530;06/2023;LeanTex;Melek Mehrez
2022;2976;06/2023;LeanTex;Nihel Beji
2022;2531;06/2023;LeanTex;Firas Mehrez
2023;2977;06/2023;GymSwitch;Wael Lakhrach
2023;2978;06/2023;GymSwitch;Siwar Houssaî
2023;2979;06/2023;GymSwitch;Hiba Mned
2024;2980;06/2023;Colisnet;Habib Chaari
2024;2981;06/2023;Colisnet;Mehdi Ben Hmida
2024;2982;06/2023;Colisnet;Wajdi Bouaziz
2025;2983;06/2023;Expy.ai;Slim Nabli
2025;2745;06/2023;Expy.ai;Luay Ben Ali
2028;2984;06/2023;Prélabel accordé dès le 2ème tour;Car Box
2028;2985;06/2023;Prélabel accordé dès le 2ème tour;Wajih Messaoudi
2029;2986;06/2023;Prélabel Accordé suite au Pitching;So Green
2029;2987;06/2023;Prélabel Accordé suite au Pitching;Amira Guesmi
2030;2988;06/2023;TuniToonz;Sana Makhloufi
2031;2989;06/2023;ENER ZED;Amor El Masri
2032;2990;06/2023;CamGoal;Seif Nemri
2032;2991;06/2023;CamGoal;Mohamed Mehdi Ben Mlouka
2033;2992;06/2023;Chicify;Mohamed Touhami Rhaima
2033;2993;06/2023;Chicify;Rehayma Maher
2034;2470;06/2023;Ukla;Mohamed Achraf Mrabet
2034;2471;06/2023;Ukla;Ahmed Gouiaa
2034;2472;06/2023;Ukla;Mohamed Khalil Hosni
2035;2994;06/2023;Book Pickups;Hajer Gabteni
2036;2995;06/2023;Ommi;Mohamed Amine Mamlouk
2037;2996;06/2023;Padel Up;Eskander Nasri
2037;2997;06/2023;Padel Up;Mehdy Belkhiria
2037;2998;06/2023;Padel Up;Salah Ayed
2037;2999;06/2023;Padel Up;Amine Hammami
2038;3000;06/2023;AntiBioGen;Ramzi Laâmouri
2038;3001;06/2023;AntiBioGen;Chahnez Naccache
2038;3002;06/2023;AntiBioGen;Iyadh Bouzghiba
2039;3003;06/2023;Travelween;Oussama Ben Wafi
2039;3004;06/2023;Travelween;Safa Ben WafI
2039;3005;06/2023;Travelween;Sawssen Atoui
2040;3006;06/2023;SIGORO;Sirin Zouga
2040;3007;06/2023;SIGORO;Baha Eddine Khelifi
2042;341;06/2023;Passage de Prélabels aux Labels;Session d'obtention
2043;2926;06/2023;RGPD Tunisie;Wissal Douissa
2043;2014;06/2023;RGPD Tunisie;Rayen Cherni
2043;3008;06/2023;RGPD Tunisie;Slim Abdejlil
2043;3009;06/2023;RGPD Tunisie;Mai 2023
2044;2697;06/2023;A.M.I.S. RESEARCH;Amel Ben Ammar Elgaïed
2044;2698;06/2023;A.M.I.S. RESEARCH;Rabie Razgallah
2044;2956;06/2023;A.M.I.S. RESEARCH;Février 2023
2045;2694;06/2023;Xpro;Zied Hriz
2045;2695;06/2023;Xpro;Yosra Tahri
2045;2956;06/2023;Xpro;Février 2023
2046;2882;06/2023;Mohamed Ali Blaiti;Mars 2023
2047;2918;06/2023;EasyBank;Mohamed Khelifi
2047;2919;06/2023;EasyBank;Maher Khelifi
2047;3009;06/2023;EasyBank;Mai 2023
2048;2754;06/2023;Probe.tn;Mohamed Kristou
2048;2755;06/2023;Probe.tn;Mohamed Hedi Jebali
2048;2882;06/2023;Probe.tn;Mars 2023
2049;341;06/2023;Secteur;Session d'obtention
2052;1599;06/2023;La société a dépassé l'effectif de 100 salariés  fixé par la loi 20-;Juin 2021
2520;3750;06/2024;Kumeza;Meriam Ben Doudou
2520;3751;06/2024;Kumeza;Yazid Abela
2521;1740;06/2024;SNO;Walid Ksouri
2521;3752;06/2024;SNO;Ismail Benmiled
2522;3462;06/2024;Guepard;Koutheir Cherni
2522;3753;06/2024;Guepard;Ghassen Menaouar
2522;3754;06/2024;Guepard;Hani Chalouati
2523;3755;06/2024;PROXECO;Bayrem Benaglia
2523;3756;06/2024;PROXECO;Walid Kacem
2524;3757;06/2024;Inkylab Technologies;Malek Khadhraoui
2524;3758;06/2024;Inkylab Technologies;Rami Dridi
2524;3759;06/2024;Inkylab Technologies;Ghazi Nhidi
2524;3760;06/2024;Inkylab Technologies;Amal Aoun
2524;3761;06/2024;Inkylab Technologies;Adel Ben Salem
2524;3762;06/2024;Inkylab Technologies;Abed Issam
2525;2566;06/2024;Odeev Tennex;Chahine Hamila
2526;109;06/2024;IDIRIS;Mohamed Kallel
2526;3763;06/2024;IDIRIS;Imène Khanfir Kallel
2526;3764;06/2024;IDIRIS;Amin Kallel
2527;3765;06/2024;Freelances.tn;Sadok Feki
2527;3766;06/2024;Freelances.tn;Sylvain Dienst
2528;3328;06/2024;ORION;Ghassen Ghouibi
2529;3767;06/2024;HANDISUCCESS;Nejah Cherif
2529;3768;06/2024;HANDISUCCESS;Nour El Houda Cherif
2530;371;06/2024;DAR BLOCKCHAIN;Jaafar Saied
2531;1665;06/2024;SPR01;Haithem Besghaier
2532;3769;06/2024;CARWAYS;Hamdi Zaghouani
2532;3770;06/2024;CARWAYS;Oumayma Boughdiri
2532;3771;06/2024;CARWAYS;Yosra Benbrahem
2533;3772;06/2024;Astratransit;Yosra Ahmed
2533;3773;06/2024;Astratransit;Majdi Ahmed
2533;3774;06/2024;Astratransit;Najoua Kassaoui
2534;3775;06/2024;Greeny Soliutions;Oussema Gharsalli
2534;3776;06/2024;Greeny Soliutions;Mohamed Zied Madini
2534;3777;06/2024;Greeny Soliutions;Seifeddin Jenifen
2535;450;06/2024;SYSNAPSUS;Mohamed Ben Mahmoud
2535;3778;06/2024;SYSNAPSUS;Mohamed Hechmi Louzir
2536;3779;06/2024;REFLECTION ENGINEERING;Yasmine Boudhina
2537;3780;06/2024;Educap;Sabri Oui
2537;3781;06/2024;Educap;Lobna Lahmar
2538;3782;06/2024;Data Scale;Mayssem Ben Ammar
2538;3783;06/2024;Data Scale;Wassim Mjahed
2539;3784;06/2024;AVATAR ID /THINKNEO;Leith Mokaddem
2539;3785;06/2024;AVATAR ID /THINKNEO;Sarah Ksibi
2540;3786;06/2024;Mariage Tunisie;Sanaa Wajdi
2541;3787;06/2024;ITMMA;Amine Mhedhbi
2542;3788;06/2024;BATIPRICE;Akrem Zribi
2542;3789;06/2024;BATIPRICE;Khaled Mokni
2543;3790;06/2024;Craft'y;Arij Tounsi
2543;3791;06/2024;Craft'y;Ahmed Jannadi
2544;3792;06/2024;Devortex;Maher Amara
2544;3793;06/2024;Devortex;Ahmed Guizani
2545;3794;06/2024;Koonwell;Mohamed Bayar
2546;3795;06/2024;Kidzy Lab;Rami Rouini
2546;3796;06/2024;Kidzy Lab;Bouissa Mohamed
2546;3797;06/2024;Kidzy Lab;Moez Tabia
2547;3798;06/2024;Econolotech;Nabil Gafsi
2548;3799;06/2024;DestockingPartner;Slim Zorgati
2549;3800;06/2024;Good Partners Cluster;Mohamed Aziz Khayat
2549;3801;06/2024;Good Partners Cluster;Wael Benelkhayatia
2549;3802;06/2024;Good Partners Cluster;Hella dridi
2550;3803;06/2024;Ketrone;Sadry El Materi
2550;3804;06/2024;Ketrone;Aicha Chaar
2551;3805;06/2024;Vap Shoes;Med Aymen Doufeni
2552;3806;06/2024;LACARTECO;Maha Ben Arbia
2552;3807;06/2024;LACARTECO;Aymen Kooli
2553;3808;06/2024;Estishara;Ali Dahmani
2554;3192;06/2024;MyAmbassador;Hadil Abdallah
2554;3809;06/2024;MyAmbassador;Bilel Gharbi
2555;3153;06/2024;DEFENDR;Mottaki Hajouni
2555;3810;06/2024;DEFENDR;Seifeddine Bahroun
2555;3811;06/2024;DEFENDR;Mouhamed Ali Barbouchi
2556;1139;06/2024;Oscaro;Mahmoud Siala
2556;3812;06/2024;Oscaro;Mohamed Siala
2556;1137;06/2024;Oscaro;Boubaker Siala
2557;341;06/2024;Passage de Prélabels aux Labels;Session d'obtention
2559;3489;06/2024;Arbi Ben Bazza;Lokmani Yassine
2559;2662;06/2024;Arbi Ben Bazza;Sana Hamdi
2559;3490;06/2024;Arbi Ben Bazza;Jamila Ghediri
2559;3530;06/2024;Arbi Ben Bazza;Février 2024
2560;3813;06/2024;Kamel Ben Anaya;Asma Methamem
2560;3814;06/2024;Kamel Ben Anaya;Soulayma Dhiab
2562;3748;06/2024;TravelTech;Avril 2024
2562;341;06/2024;TravelTech;Session d'obtention
2563;3815;06/2024;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Firnas Engineering
2563;902;06/2024;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Juin 2020
2564;1273;06/2024;Commerce & Shopping;Mars 2019
3029;2538;06/2025;Healio Technology;Nabil Majoul
3029;4057;06/2025;Healio Technology;Emna Sahraoui
3029;2537;06/2025;Healio Technology;Elyes Darghouth
3029;4056;06/2025;Healio Technology;Emna Argoubi
3029;4521;06/2025;Healio Technology;Ahmad Choucheni
3030;4522;06/2025;Business Academy;Nour Rafiâa Kallel
3030;4523;06/2025;Business Academy;Walid Kallel
3031;1418;06/2025;KeplerAi;Mohamed Bahri
3031;4524;06/2025;KeplerAi;Hayet Rais ep Skandrani
3032;4525;06/2025;Dose'On;Mohamed Cherif
3032;4526;06/2025;Dose'On;Mohamed Tanfous
3033;4029;06/2025;Save the plate;Dhia Eddine Zouari
3033;4030;06/2025;Save the plate;Sarra Soussia
3033;4527;06/2025;Save the plate;Hadil Yahyaoui
3034;4528;06/2025;VitaDood;Ines Alaya
3036;4529;06/2025;Digehealth TN;Nour Ghalia Abassi
3036;4530;06/2025;Digehealth TN;Lyle Halliday
3036;4531;06/2025;Digehealth TN;Marcel Wuethrich
3036;4532;06/2025;Digehealth TN;Daniel Pohl
3037;4533;06/2025;Jeridschool;Rouissi Khaled
3037;4534;06/2025;Jeridschool;Youssef Degachi
3038;4535;06/2025;Carbotracker;Safa Bouhjar
3038;4536;06/2025;Carbotracker;Aya Bouhlali
3038;4537;06/2025;Carbotracker;Amira Yahmadi
3038;3792;06/2025;Carbotracker;Maher Amara
3039;4538;06/2025;Preemptix;Khaled Bendriss
3039;4539;06/2025;Preemptix;Khalil Bendriss
3040;4540;06/2025;Wealthy Technology;Rakia Jaziri
3040;4541;06/2025;Wealthy Technology;Asma Jouini
3041;4542;06/2025;QueDCo;Ramzi Nasr
3042;4543;06/2025;EKRI;Mohamed Elyes Ben Haj Kbair
3042;4544;06/2025;EKRI;Marouene Draoui
3043;4545;06/2025;Rakis Technology;Thouraya Ftouh Walker
3043;4546;06/2025;Rakis Technology;Daniel Atherton
3044;4547;06/2025;Academia Hub;Abderrahmen Feki
3045;4548;06/2025;A plus Trade and;Asswar Boulifi
3045;4549;06/2025;A plus Trade and;Boulifi Oussama
3046;4550;06/2025;MENUPRO;Wathek Bellah Jaballah
3047;1886;06/2025;AgriSmart;Khelifi Ali
3047;4551;06/2025;AgriSmart;Nama Hamdi
3048;4552;06/2025;Version Healthy;Ghada Cherif
3049;4553;06/2025;Tuniform;Yacine Aridhi
3049;4554;06/2025;Tuniform;Wassim Aloui
3050;4555;06/2025;NINGEN;Ali Hamouda
3051;3409;06/2025;LEGALYZ;Khalil Bessaad
3051;4556;06/2025;LEGALYZ;Aymen El Kadhi
3051;4557;06/2025;LEGALYZ;Hassen Noamen
3052;4558;06/2025;Clean2win;Mohamed khalil Aniba
3052;4559;06/2025;Clean2win;Sameh Sellami
3052;4560;06/2025;Clean2win;Yassine Aniba
3053;4561;06/2025;Investir UTILE;Fatma Kobbi
3053;2895;06/2025;Investir UTILE;Abdelkader Boussetta
3054;4562;06/2025;Tanit Sign;Houssem Eddine Kthiri
3055;4563;06/2025;TechBoss Women;Rihab Yakoubi
3055;4564;06/2025;TechBoss Women;Mohamed Yakoubi
3056;4565;06/2025;Dronia;Karim Tajer
3056;4566;06/2025;Dronia;Moez Bhar
3057;4567;06/2025;Neuraeon;Saifeddine Bouaouina
3058;4568;06/2025;Collabera;Mohamed Rami Zairi
3059;4569;06/2025;Tuniwave Sounds;Belgacem Bougrine
3059;4570;06/2025;Tuniwave Sounds;Mohamed Aouini
3059;4571;06/2025;Tuniwave Sounds;Maram Touati
3060;4572;06/2025;VivaLoka;Rabâa Jnifi
3060;4573;06/2025;VivaLoka;Lamjed Ben amor
3061;4574;06/2025;QuickMatch;Oumayma Jouini
3061;4575;06/2025;QuickMatch;Nidhal Amara
3061;4576;06/2025;QuickMatch;Houssem Farah
3062;2693;06/2025;Solvizor;Dhiaeddine Gharsallah
3062;4001;06/2025;Solvizor;Omar Masmoudi
3063;4577;06/2025;ConvergeInnov;Hela Mkadmi
3063;4578;06/2025;ConvergeInnov;Hamza Mkadmi
3064;341;06/2025;Projet;Session d'obtention
3065;4408;06/2025;AuroraIQ;Amina Mseddi
3065;4409;06/2025;AuroraIQ;Aymen Frikha
3066;4331;06/2025;INCYIA;Khalil Bourguiba
3066;4332;06/2025;INCYIA;Fatma Jedidi
3066;4519;06/2025;INCYIA;Février 2025
3066;4473;06/2025;INCYIA;Mohamed Khalil Ben Mohamed
3066;4474;06/2025;INCYIA;Mohamed Amine Ben Samir
3066;4475;06/2025;INCYIA;Fedi Chebbi
3066;4579;06/2025;INCYIA;Mai 2025
3066;4204;06/2025;INCYIA;Tijani Boujdaria
3066;3441;06/2025;INCYIA;Minyar Meksi
3066;4205;06/2025;INCYIA;Walid Jlassi
3066;4206;06/2025;INCYIA;Mohamed Rouini
3066;4316;06/2025;INCYIA;Décembre 2024
3066;4404;06/2025;INCYIA;Mourad Zid
3066;4405;06/2025;INCYIA;Khaled Klai
3066;4406;06/2025;INCYIA;Heithem Jeljli
3066;4407;06/2025;INCYIA;Héla Ben Ammar
3067;341;06/2025;Label accordé;Session d'obtention
124;211;07/2019;TransIN / SmartIN;Wahid Mnasri
124;43;07/2019;TransIN / SmartIN;Insurance Tech
125;212;07/2019;Catrim;Mohamed Amine Ghorbel
125;213;07/2019;Catrim;Becem Ben Mustapha
127;214;07/2019;Avempace;Haythem Boughzala
127;215;07/2019;Avempace;Abdelhamid Kerkeni
129;216;07/2019;Arsela;Ines Hafi
129;217;07/2019;Arsela;Achref Ben Ouannes
129;218;07/2019;Arsela;Ahmed Ben Zineb
130;219;07/2019;AROM R SARL;Ellyes Chakroun
131;220;07/2019;Rahba.tn;Mahmoud Aboulrob
132;221;07/2019;ASEPTIKA LAB;Selima Zaouali
132;222;07/2019;ASEPTIKA LAB;Aziz Zaouali
133;223;07/2019;Faavly;Mohamed Amine Grichi
133;119;07/2019;Faavly;Plateforme Sociale
134;224;07/2019;Blockchain & cryptocureency;Universa Blockchain
134;225;07/2019;Blockchain & cryptocureency;Omar Bouattay
134;226;07/2019;Blockchain & cryptocureency;Alexandre Borodich
135;227;07/2019;Surfin - powered by Incept;Sofiene Chaieb
136;228;07/2019;TuniBoat;Ahmed Ayadi
137;229;07/2019;Winshot;Walid Mzoughi
137;230;07/2019;Winshot;Hela Gabsi
137;231;07/2019;Winshot;Alaa Mokrani
138;232;07/2019;Minima.ai;Houssem eddine Mrad
139;233;07/2019;Réseau social medical : Saheelha;Marwan Abidi
139;45;07/2019;Réseau social medical : Saheelha;Big Data
141;234;07/2019;Zainpulse;Zaineb Rezgui
141;80;07/2019;Zainpulse;Health Tech
142;235;07/2019;Sala7li;Mohamed Aymen Ben Elhaj Mabrouk
142;236;07/2019;Sala7li;Ines Dhaouadi
143;237;07/2019;Appinov;Haykel Mrad
143;238;07/2019;Appinov;Yazid Rahoui
143;239;07/2019;Appinov;Heni Sabbeh
144;240;07/2019;AES;Amine Souilhi
146;241;07/2019;Label non accordé;Glamour By Riyem
146;242;07/2019;Label non accordé;Riyem Saidi
146;80;07/2019;Label non accordé;Health Tech
147;243;07/2019;Greendyzer;Faycal Sessi
147;244;07/2019;Greendyzer;Bassem ABdelhak
147;245;07/2019;Greendyzer;Mohamed Nidham
147;246;07/2019;Greendyzer;Sfar Gandoura
148;247;07/2019;VR Crystalized;Ahmed Khalil Abdelkhalek
148;248;07/2019;VR Crystalized;Boulbaba Zitouni
148;249;07/2019;VR Crystalized;Autre contenu
149;250;07/2019;Kademia;Mohamed Ali Jomaa
1031;1532;07/2021;Livrina;Mohamed Fares Ghodhbani
1032;1533;07/2021;Hkeya w Ebra;Youssef Dridi
1032;1534;07/2021;Hkeya w Ebra;Atef Boutara
1032;1535;07/2021;Hkeya w Ebra;Yatim Omar
1032;1536;07/2021;Hkeya w Ebra;Firas Ben Ghayadha
1032;1225;07/2021;Hkeya w Ebra;Creative industry
1033;1537;07/2021;DROBEE;Mayssa Karchoud
1033;1538;07/2021;DROBEE;Nadhmi Amara
1033;1539;07/2021;DROBEE;Aladin Khantouch
1033;1540;07/2021;DROBEE;Haytham Khemakhem
1034;1541;07/2021;FINRA Ltd;Ons El Gaied
1034;1542;07/2021;FINRA Ltd;Amir Farah
1035;1543;07/2021;Ticketchainer;Sami Bouden
1035;1544;07/2021;Ticketchainer;Walid Karray
1035;1545;07/2021;Ticketchainer;Obeyd Melliti
1036;1546;07/2021;STE JUNIORS CV;Samy Jaidène
1036;1547;07/2021;STE JUNIORS CV;Mayassa Fehaiem
1037;1548;07/2021;ELBIO;Sana Saadani
1037;1549;07/2021;ELBIO;Haythem Dridi
1037;1550;07/2021;ELBIO;Syrine Guettat
1038;1551;07/2021;Compaktor;Mohamed Amine Omrani
1038;1552;07/2021;Compaktor;Ali Mansour
1041;1553;07/2021;Tiktak PRO;Zied Bouhejba
1042;1554;07/2021;TRUE DELTA;Henda Regaya
1042;1555;07/2021;TRUE DELTA;Maher Hemissi
1043;1556;07/2021;Société JPARTENERS TUNISIE SUARL;Zied Jbali
1044;1557;07/2021;DORRY;Ellouze Fares
1045;1558;07/2021;RIBLUM;Hadded Malek
1045;1559;07/2021;RIBLUM;Sara Bennour
1046;1560;07/2021;AREMA international;Zina Kobbi
1046;1201;07/2021;AREMA international;Health care
1047;1561;07/2021;BORNTEQ;Mohamed Fekih-Romdhane
1048;1562;07/2021;Tunisia Home Staging;Malek Dey Daly
1048;1563;07/2021;Tunisia Home Staging;Chahrazed Dey daly
1048;1225;07/2021;Tunisia Home Staging;Creative industry
1049;1564;07/2021;Goodif;Khawla Ben Mansour
1049;1521;07/2021;Goodif;Mohamed Kadi
