startup_id;founder_id;session;societe;fondateur
549;479;06/2020;ORANGURU TECHDESIGN;Nadjib Mammeri
549;673;06/2020;ORANGURU TECHDESIGN;Décembre 2019
550;141;06/2020;Mohamed Ben Hmida;Health Tech
550;846;06/2020;Mohamed Ben Hmida;Janvier 2019
551;847;06/2020;Aymen Bouchoucha;Mohamed Saïd El Behi
551;602;06/2020;Aymen Bouchoucha;Février 2020
552;122;06/2020;Hatem Drira;Plateforme Sociale
552;596;06/2020;Hatem Drira;Janvier 2020
988;1462;06/2021;KOOL;Mohsen Ayari
989;526;06/2021;DRYSEK;Amjed Teraa
989;1463;06/2021;DRYSEK;Elyes Said
990;1464;06/2021;HYDROPEN TECHNOLOGIE;Tawfik Ben Hamadi
990;1465;06/2021;HYDROPEN TECHNOLOGIE;Zied Boukhris
990;1466;06/2021;HYDROPEN TECHNOLOGIE;Mourad Chaabane
991;1467;06/2021;GO TO MATCH;Youssef Boumahdef
991;1468;06/2021;GO TO MATCH;Wissem Ata
991;1469;06/2021;GO TO MATCH;Khaled Hamila
992;1470;06/2021;MARKET360DEGREES;Ghassen Selmi
992;1471;06/2021;MARKET360DEGREES;Amen Eddine Mili
992;1472;06/2021;MARKET360DEGREES;Houssam Jedidi
992;1473;06/2021;MARKET360DEGREES;Rene Sehi
992;1474;06/2021;MARKET360DEGREES;Joerg Funder
992;1475;06/2021;MARKET360DEGREES;Guenter Althaus
994;1476;06/2021;Agritable;Hajer Siala
994;1477;06/2021;Agritable;Sophiene Jebabli
995;730;06/2021;Ghazela Technology;Anis Hachani
996;1478;06/2021;GDTC;Haithem Cherni
997;55;06/2021;Kabylis;Oussama Romdhane
997;1479;06/2021;Kabylis;Khalil Fakhfekh
998;1480;06/2021;Dlilek;Moussa Tajouri
998;1481;06/2021;Dlilek;Chourouk Attig
998;1306;06/2021;Dlilek;Plateforme Social
1000;1482;06/2021;Provectus;Kamel Jemli
1000;1483;06/2021;Provectus;Dhia Jemli
1000;1484;06/2021;Provectus;Monji Jemli
1001;1485;06/2021;AquaDeep;Mohamed Ben Ahmed
1001;1486;06/2021;AquaDeep;Mohamed Youssef Chahed
1002;1487;06/2021;Amani Bettaieb;Ahmed Ben Yedder
1003;1488;06/2021;Cooptatio;Hayfa Ben Mohamed
1004;1489;06/2021;WIKI ACADEMY SA;Wassef Ben Ounis
1005;1490;06/2021;Convergen;Sarah Lamine
1005;1491;06/2021;Convergen;Mohamed Ali Aguel
1005;1229;06/2021;Convergen;Creative industry
1006;1492;06/2021;RED LION MATRIX;Marwane Arsslene Zribi
1006;1493;06/2021;RED LION MATRIX;Rhym Ben Ghazi
1006;1494;06/2021;RED LION MATRIX;Teja Kallel
1007;1495;06/2021;TEK4OFFICE;Ali Khelifi
1007;1496;06/2021;TEK4OFFICE;Khelifi Ibrahim
1008;1497;06/2021;Tunisia's Harvest;Nahla Elmi
1008;1205;06/2021;Tunisia's Harvest;Health care
1009;1498;06/2021;Escape Room Tunisia;Nadhmi Jourchi
1009;1499;06/2021;Escape Room Tunisia;Narjess Derouiche
1009;1229;06/2021;Escape Room Tunisia;Creative industry
1010;1500;06/2021;Roost;Firas Raddadi
1010;1501;06/2021;Roost;Ghada Radadi
1010;1502;06/2021;Roost;Hatem Temimi
1011;1503;06/2021;KatYos;Yosra Arous
1011;1504;06/2021;KatYos;Mahdi Arous
1011;1229;06/2021;KatYos;Creative industry
1012;1505;06/2021;JOBGATE;Angoud Houssem
1013;1506;06/2021;LE BISCUIT FONCTIONNEL;Neila Hafsia
1013;1507;06/2021;LE BISCUIT FONCTIONNEL;Seifeddine Memmiche
1014;1508;06/2021;DDC Tunis;Amin Dridi
1014;1509;06/2021;DDC Tunis;Hedy Jamoussi
1014;1229;06/2021;DDC Tunis;Creative industry
1015;1510;06/2021;Inaya;Omar Ben Haj Said
1015;1511;06/2021;Inaya;Mohamed Aouinet
1015;1512;06/2021;Inaya;Walid Msallem
1015;1205;06/2021;Inaya;Health care
1016;1004;06/2021;Digital Deals;Mourad Sahloul
1016;1513;06/2021;Digital Deals;S'himi Heni
1017;1514;06/2021;ALEXEER Dynamics;Mohamed Habib Chebbi
1018;1515;06/2021;Lamikal;Anis Ben Slimane
1019;1516;06/2021;Gear;Amir Askri
1020;1517;06/2021;VirtoTrip;Zayane Mohamed Yassine
1021;1518;06/2021;SUCCESS STORY;Slim Zribi
1022;1519;06/2021;WeFix;Sabri Cheriha
1023;1520;06/2021;ADEL CHAARI;Sport Land
1024;1521;06/2021;EDU'COM;Mohamed Seddik Azzabi
1025;1522;06/2021;Digiflow;Ghassen Maalej
1025;1523;06/2021;Digiflow;Mohamed Limame
1025;1524;06/2021;Digiflow;Elie Zoghaib
1025;1525;06/2021;Digiflow;Mohamed Kadi
1026;499;06/2021;Projet;Passage de Prélabels aux Labels
1026;347;06/2021;Projet;Session d'obtention
1027;1526;06/2021;SMART SPORTS;Smart Racing Hub
1027;1527;06/2021;SMART SPORTS;Oussema Dhaouadi
1027;1229;06/2021;SMART SPORTS;Creative industry
1029;1528;06/2021;Bionics;Monaam Ayachi
1029;1227;06/2021;Bionics;Ikhlas Ayachi
1029;1205;06/2021;Bionics;Health care
1031;1529;06/2021;YAGRI;Yasser Belguesmi
1031;1530;06/2021;YAGRI;Dorsaf Bouallagui
1031;1531;06/2021;YAGRI;Janvier 2021
1032;1322;06/2021;Paprika Solutions;Ibrahim Jlassi
1032;1323;06/2021;Paprika Solutions;Mohamed Belouaer
1032;1324;06/2021;Paprika Solutions;Houssem Chaabani
1032;1229;06/2021;Paprika Solutions;Creative industry
1032;1532;06/2021;Paprika Solutions;Avril 2021
1033;1329;06/2021;EVADAM;Souhail Msakni
1033;1330;06/2021;EVADAM;Sami Sghaier
1033;1331;06/2021;EVADAM;Ahmed Liouene
1033;1532;06/2021;EVADAM;Avril 2021
1034;1533;06/2021;BankeID;Karim Jebali
1034;1534;06/2021;BankeID;Nader Chibani
1036;1535;06/2021;Ktn_Traffic;Mohamed Salah Zaggar
1036;1271;06/2021;Ktn_Traffic;Décembre 2020
1487;2163;06/2022;Cytekia;Moez Touil
1487;2164;06/2022;Cytekia;Mohamed Hamdi
1488;2165;06/2022;ERWINI;Thabet Esmail
1488;2166;06/2022;ERWINI;Mekki Bahri
1488;2167;06/2022;ERWINI;Ahmed Sghir
1489;70;06/2022;DIGMACO;Anis Ben Arbia
1489;2168;06/2022;DIGMACO;Abir Ben Arbia
1490;1221;06/2022;Lisssen;Khalil Zammeli
1490;1222;06/2022;Lisssen;Hosn el Oujoud Tebourski
1490;1229;06/2022;Lisssen;Creative industry
1491;2169;06/2022;Comporoll;Ghalia Damak
1491;2170;06/2022;Comporoll;Mohamed Damak
1492;2171;06/2022;Abneam;Haythem Hamdi
1492;2172;06/2022;Abneam;Amine Hamdi
1492;2173;06/2022;Abneam;Seifeddine Hamdi
1492;2174;06/2022;Abneam;Abdelbasset Ben Hnia
1492;2175;06/2022;Abneam;Commerce Shopping
1493;2176;06/2022;Bakoo;Azza Dsouli
1494;2177;06/2022;LASERSEVEN;Mohamed Boudabbous
1495;1080;06/2022;E-Tafakna;Norchen Mezni
1495;1794;06/2022;E-Tafakna;Legal Tech
1498;2178;06/2022;BIGDATIS;Ahlem Bouchahda
1498;2179;06/2022;BIGDATIS;Amine Fahem
1499;2180;06/2022;WiseVision;Soufi Majdeddine
1499;2181;06/2022;WiseVision;Bassem Mathlouthi
1499;2182;06/2022;WiseVision;Rawand Skoury
1499;2183;06/2022;WiseVision;Malek Zribi
1499;2184;06/2022;WiseVision;Kenza Boukhris
1500;1651;06/2022;C'MIND;Maher Zahar
1500;1652;06/2022;C'MIND;Sabri Barbaria
1501;2185;06/2022;CargoWeen;Aberraouf Terres
1501;2186;06/2022;CargoWeen;Yasmine Terres
1501;2187;06/2022;CargoWeen;Dhia El Hak Merai
1502;2188;06/2022;Docinov;Maroua Boubaker
1502;2189;06/2022;Docinov;Sadok Derouich
1502;2190;06/2022;Docinov;Safwen Derouiche
1503;1439;06/2022;HUBS TRAVEL;Hatem Ben Brahim
1503;2191;06/2022;HUBS TRAVEL;Wafa Ghrir
1504;2192;06/2022;Sougui;Hamza Jabnouni
1504;2193;06/2022;Sougui;Abderraouf Achouch
1504;2194;06/2022;Sougui;Alaeddine Abidi
1505;2195;06/2022;TuniBionics;Dhia Elhak Guedri
1505;2196;06/2022;TuniBionics;Farah Jenhani
1505;2197;06/2022;TuniBionics;Hamdi Nasreddin
1506;295;06/2022;IrriApp;Mohamed Mekki Maalej
1506;2198;06/2022;IrriApp;Mohamed Wajdi Khelil
1506;2199;06/2022;IrriApp;Jihed Becher
1507;2200;06/2022;IGIDER;Faten Meziou
1507;2201;06/2022;IGIDER;Ahmed Chabchoub
1507;2202;06/2022;IGIDER;Moataz Jemni
1507;2203;06/2022;IGIDER;Koussay Bouchaala
1508;2204;06/2022;DEFOULI;Wiem Barhoumi
1508;2205;06/2022;DEFOULI;Asma Barhoumi
1508;2206;06/2022;DEFOULI;Khalil Neffati
1510;2207;06/2022;MAHLENI;Mohamed Mehdi Belhout
1511;2208;06/2022;Dhamir Hammi;Adel Boulares
1511;2209;06/2022;Dhamir Hammi;Seif Edinne Ferchichi
1512;649;06/2022;Ingenious labs;Riadh Felhi
1513;2210;06/2022;WeaveLines;Faten Matmati
1514;2211;06/2022;STE EDEN ENGINEERING;Wassim Amri
1515;2212;06/2022;Ostedhy;Yassine Boubaker
1515;2213;06/2022;Ostedhy;Sami Benrhim
1519;2214;06/2022;Hanen Anjari;Adel Elenjari
1520;2215;06/2022;Chief executive officer;Jihed Chemlali
1521;2216;06/2022;DigiQuorum;Nawel Brahmi
1522;2217;06/2022;Zhezi;Maha Moussi
1522;2218;06/2022;Zhezi;Chiheb Moussi
1524;2219;06/2022;WANIS;Slim Kchaou
1525;2220;06/2022;Bjomla;Ilyes Kadri
1525;2221;06/2022;Bjomla;Iskander Dakkem
1526;2222;06/2022;Courskamp;Marwa Zouaoui
1526;2223;06/2022;Courskamp;Ali Tebourski
1527;2224;06/2022;Gros.tn;Islem Smaoui
1527;1683;06/2022;Gros.tn;Habib Miladi
1527;2225;06/2022;Gros.tn;Omar Bouzid
1528;2226;06/2022;Skill ZONE;Amira Bacha
1528;2227;06/2022;Skill ZONE;Oussama Elayeb
1529;2065;06/2022;Khelel.tn;Hatem Chanoufi
1531;347;06/2022;Projet;Session d'obtention
1532;2228;06/2022;SMARTOOLS;Collaborative smartools
1532;2006;06/2022;SMARTOOLS;Talel Chaouch
1532;2007;06/2022;SMARTOOLS;Wajih Abdelhedi
1532;2008;06/2022;SMARTOOLS;Badii Gharbi
1532;2229;06/2022;SMARTOOLS;Mars 2022
1533;1143;06/2022;Saptun Solution;Mahmoud Siala
1533;2230;06/2022;Saptun Solution;Avril 2022
1534;2231;06/2022;HyO-Tec;Bilel Gassra
1534;1844;06/2022;HyO-Tec;Kais Jamoussi
1534;1845;06/2022;HyO-Tec;Nabil Kechaou
1534;1846;06/2022;HyO-Tec;Mounir Trabelsi
1534;1847;06/2022;HyO-Tec;Fatma Mellouli
1534;1986;06/2022;HyO-Tec;Décembre 2021
1535;1854;06/2022;E Fair;Mahdi Gargouri
1535;1855;06/2022;E Fair;Hana Fersi
1535;1986;06/2022;E Fair;Décembre 2021
1536;347;06/2022;Société;Session d'obtention
1537;16;06/2022;VITALIGHT LAB;Ilyes Gouja
1537;15;06/2022;VITALIGHT LAB;Khaoula Ben Slimane
1537;1277;06/2022;VITALIGHT LAB;Mars 2019
1538;1459;06/2022;Faten Hamdi;Mars 2021
2018;2961;06/2023;Label Accordé dès le 2 ème tour;Bionic Soul
2018;2962;06/2023;Label Accordé dès le 2 ème tour;Nada Ghanem
2019;2572;06/2023;SamRise;Mohamed Aziz Ben Mahmoud
2019;2574;06/2023;SamRise;Imed hanana
2019;2573;06/2023;SamRise;Mariem Hamzaoui
2019;2577;06/2023;SamRise;Arbi Soussi
2019;2576;06/2023;SamRise;Feriel Ben Hassine
2020;2963;06/2023;Minwin;Ines Borni
2020;2964;06/2023;Minwin;Mohamed Choucheni
2020;2121;06/2023;Minwin;Alaa Boukhchina
2021;2965;06/2023;Rackham;Mohamed Toumi
2021;2966;06/2023;Rackham;Djohra Berki
2022;2967;06/2023;Security;Proximabel Development
2022;2968;06/2023;Security;Abbassi Ahdi
2023;2969;06/2023;TuniMeet;Omar Saif Eddin Gorrab
2023;2970;06/2023;TuniMeet;Mohamed Halaili
2025;2971;06/2023;Mehdi Aloulou;Elyes Gaigi
2026;2972;06/2023;ARKHOU-DRONE;Khouloud Mhamdi
2026;2973;06/2023;ARKHOU-DRONE;Elarbi Machraoui
2027;2974;06/2023;OPUS LAB;Ahmed Ben Bouzid
2027;2975;06/2023;OPUS LAB;Mohamed Berber
2027;2976;06/2023;OPUS LAB;Siwar Gharbi
2027;2977;06/2023;OPUS LAB;Mohmmed Sayed Hamdi
2028;2532;06/2023;LeanTex;Melek Mehrez
2028;2978;06/2023;LeanTex;Nihel Beji
2028;2533;06/2023;LeanTex;Firas Mehrez
2029;2979;06/2023;GymSwitch;Wael Lakhrach
2029;2980;06/2023;GymSwitch;Siwar Houssaî
2029;2981;06/2023;GymSwitch;Hiba Mned
2030;2982;06/2023;Colisnet;Habib Chaari
2030;2983;06/2023;Colisnet;Mehdi Ben Hmida
2030;2984;06/2023;Colisnet;Wajdi Bouaziz
2031;2985;06/2023;Expy.ai;Slim Nabli
2031;2747;06/2023;Expy.ai;Luay Ben Ali
2034;2986;06/2023;Prélabel accordé dès le 2ème tour;Car Box
2034;2987;06/2023;Prélabel accordé dès le 2ème tour;Wajih Messaoudi
2035;2988;06/2023;Prélabel Accordé suite au Pitching;So Green
2035;2989;06/2023;Prélabel Accordé suite au Pitching;Amira Guesmi
2036;2990;06/2023;TuniToonz;Sana Makhloufi
2037;2991;06/2023;ENER ZED;Amor El Masri
2038;2992;06/2023;CamGoal;Seif Nemri
2038;2993;06/2023;CamGoal;Mohamed Mehdi Ben Mlouka
2039;2994;06/2023;Chicify;Mohamed Touhami Rhaima
2039;2995;06/2023;Chicify;Rehayma Maher
2040;2473;06/2023;Ukla;Mohamed Achraf Mrabet
2040;2474;06/2023;Ukla;Ahmed Gouiaa
2040;2475;06/2023;Ukla;Mohamed Khalil Hosni
2041;2996;06/2023;Book Pickups;Hajer Gabteni
2042;2997;06/2023;Ommi;Mohamed Amine Mamlouk
2043;2998;06/2023;Padel Up;Eskander Nasri
2043;2999;06/2023;Padel Up;Mehdy Belkhiria
2043;3000;06/2023;Padel Up;Salah Ayed
2043;3001;06/2023;Padel Up;Amine Hammami
2044;3002;06/2023;AntiBioGen;Ramzi Laâmouri
2044;3003;06/2023;AntiBioGen;Chahnez Naccache
2044;3004;06/2023;AntiBioGen;Iyadh Bouzghiba
2045;3005;06/2023;Travelween;Oussama Ben Wafi
2045;3006;06/2023;Travelween;Safa Ben WafI
2045;3007;06/2023;Travelween;Sawssen Atoui
2046;3008;06/2023;SIGORO;Sirin Zouga
2046;3009;06/2023;SIGORO;Baha Eddine Khelifi
2048;347;06/2023;Passage de Prélabels aux Labels;Session d'obtention
2049;2928;06/2023;RGPD Tunisie;Wissal Douissa
2049;2017;06/2023;RGPD Tunisie;Rayen Cherni
2049;3010;06/2023;RGPD Tunisie;Slim Abdejlil
2049;3011;06/2023;RGPD Tunisie;Mai 2023
2050;2699;06/2023;A.M.I.S. RESEARCH;Amel Ben Ammar Elgaïed
2050;2700;06/2023;A.M.I.S. RESEARCH;Rabie Razgallah
2050;2958;06/2023;A.M.I.S. RESEARCH;Février 2023
2051;2696;06/2023;Xpro;Zied Hriz
2051;2697;06/2023;Xpro;Yosra Tahri
2051;2958;06/2023;Xpro;Février 2023
2052;2884;06/2023;Mohamed Ali Blaiti;Mars 2023
2053;2920;06/2023;EasyBank;Mohamed Khelifi
2053;2921;06/2023;EasyBank;Maher Khelifi
2053;3011;06/2023;EasyBank;Mai 2023
2054;2756;06/2023;Probe.tn;Mohamed Kristou
2054;2757;06/2023;Probe.tn;Mohamed Hedi Jebali
2054;2884;06/2023;Probe.tn;Mars 2023
2055;347;06/2023;Secteur;Session d'obtention
2058;1603;06/2023;La société a dépassé l'effectif de 100 salariés  fixé par la loi 20-;Juin 2021
2526;3752;06/2024;Kumeza;Meriam Ben Doudou
2526;3753;06/2024;Kumeza;Yazid Abela
2527;1744;06/2024;SNO;Walid Ksouri
2527;3754;06/2024;SNO;Ismail Benmiled
2528;3464;06/2024;Guepard;Koutheir Cherni
2528;3755;06/2024;Guepard;Ghassen Menaouar
2528;3756;06/2024;Guepard;Hani Chalouati
2529;3757;06/2024;PROXECO;Bayrem Benaglia
2529;3758;06/2024;PROXECO;Walid Kacem
2530;3759;06/2024;Inkylab Technologies;Malek Khadhraoui
2530;3760;06/2024;Inkylab Technologies;Rami Dridi
2530;3761;06/2024;Inkylab Technologies;Ghazi Nhidi
2530;3762;06/2024;Inkylab Technologies;Amal Aoun
2530;3763;06/2024;Inkylab Technologies;Adel Ben Salem
2530;3764;06/2024;Inkylab Technologies;Abed Issam
2531;2568;06/2024;Odeev Tennex;Chahine Hamila
2532;112;06/2024;IDIRIS;Mohamed Kallel
2532;3765;06/2024;IDIRIS;Imène Khanfir Kallel
2532;3766;06/2024;IDIRIS;Amin Kallel
2533;3767;06/2024;Freelances.tn;Sadok Feki
2533;3768;06/2024;Freelances.tn;Sylvain Dienst
2534;3330;06/2024;ORION;Ghassen Ghouibi
2535;3769;06/2024;HANDISUCCESS;Nejah Cherif
2535;3770;06/2024;HANDISUCCESS;Nour El Houda Cherif
2536;377;06/2024;DAR BLOCKCHAIN;Jaafar Saied
2537;1669;06/2024;SPR01;Haithem Besghaier
2538;3771;06/2024;CARWAYS;Hamdi Zaghouani
2538;3772;06/2024;CARWAYS;Oumayma Boughdiri
2538;3773;06/2024;CARWAYS;Yosra Benbrahem
2539;3774;06/2024;Astratransit;Yosra Ahmed
2539;3775;06/2024;Astratransit;Majdi Ahmed
2539;3776;06/2024;Astratransit;Najoua Kassaoui
2540;3777;06/2024;Greeny Soliutions;Oussema Gharsalli
2540;3778;06/2024;Greeny Soliutions;Mohamed Zied Madini
2540;3779;06/2024;Greeny Soliutions;Seifeddin Jenifen
2541;456;06/2024;SYSNAPSUS;Mohamed Ben Mahmoud
2541;3780;06/2024;SYSNAPSUS;Mohamed Hechmi Louzir
2542;3781;06/2024;REFLECTION ENGINEERING;Yasmine Boudhina
2543;3782;06/2024;Educap;Sabri Oui
2543;3783;06/2024;Educap;Lobna Lahmar
2544;3784;06/2024;Data Scale;Mayssem Ben Ammar
2544;3785;06/2024;Data Scale;Wassim Mjahed
2545;3786;06/2024;AVATAR ID /THINKNEO;Leith Mokaddem
2545;3787;06/2024;AVATAR ID /THINKNEO;Sarah Ksibi
2546;3788;06/2024;Mariage Tunisie;Sanaa Wajdi
2547;3789;06/2024;ITMMA;Amine Mhedhbi
2548;3790;06/2024;BATIPRICE;Akrem Zribi
2548;3791;06/2024;BATIPRICE;Khaled Mokni
2549;3792;06/2024;Craft'y;Arij Tounsi
2549;3793;06/2024;Craft'y;Ahmed Jannadi
2550;3794;06/2024;Devortex;Maher Amara
2550;3795;06/2024;Devortex;Ahmed Guizani
2551;3796;06/2024;Koonwell;Mohamed Bayar
2552;3797;06/2024;Kidzy Lab;Rami Rouini
2552;3798;06/2024;Kidzy Lab;Bouissa Mohamed
2552;3799;06/2024;Kidzy Lab;Moez Tabia
2553;3800;06/2024;Econolotech;Nabil Gafsi
2554;3801;06/2024;DestockingPartner;Slim Zorgati
2555;3802;06/2024;Good Partners Cluster;Mohamed Aziz Khayat
2555;3803;06/2024;Good Partners Cluster;Wael Benelkhayatia
2555;3804;06/2024;Good Partners Cluster;Hella dridi
2556;3805;06/2024;Ketrone;Sadry El Materi
2556;3806;06/2024;Ketrone;Aicha Chaar
2557;3807;06/2024;Vap Shoes;Med Aymen Doufeni
2558;3808;06/2024;LACARTECO;Maha Ben Arbia
2558;3809;06/2024;LACARTECO;Aymen Kooli
2559;3810;06/2024;Estishara;Ali Dahmani
2560;3194;06/2024;MyAmbassador;Hadil Abdallah
2560;3811;06/2024;MyAmbassador;Bilel Gharbi
2561;3155;06/2024;DEFENDR;Mottaki Hajouni
2561;3812;06/2024;DEFENDR;Seifeddine Bahroun
2561;3813;06/2024;DEFENDR;Mouhamed Ali Barbouchi
2562;1143;06/2024;Oscaro;Mahmoud Siala
2562;3814;06/2024;Oscaro;Mohamed Siala
2562;1141;06/2024;Oscaro;Boubaker Siala
2563;347;06/2024;Passage de Prélabels aux Labels;Session d'obtention
2565;3491;06/2024;Arbi Ben Bazza;Lokmani Yassine
2565;2664;06/2024;Arbi Ben Bazza;Sana Hamdi
2565;3492;06/2024;Arbi Ben Bazza;Jamila Ghediri
2565;3532;06/2024;Arbi Ben Bazza;Février 2024
2566;3815;06/2024;Kamel Ben Anaya;Asma Methamem
2566;3816;06/2024;Kamel Ben Anaya;Soulayma Dhiab
2568;3750;06/2024;TravelTech;Avril 2024
2568;347;06/2024;TravelTech;Session d'obtention
2569;3817;06/2024;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Firnas Engineering
2569;906;06/2024;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Juin 2020
2570;1277;06/2024;Commerce & Shopping;Mars 2019
3035;67;06/2025;Thunder code;Karim jouini
3035;68;06/2025;Thunder code;Jihed othmani
3035;2540;06/2025;Thunder code;Nabil Majoul
3036;4059;06/2025;Healio Technology;Emna Sahraoui
3036;2539;06/2025;Healio Technology;Elyes Darghouth
3036;4058;06/2025;Healio Technology;Emna Argoubi
3036;4523;06/2025;Healio Technology;Ahmad Choucheni
3037;4524;06/2025;Business Academy;Nour Rafiâa Kallel
3037;4525;06/2025;Business Academy;Walid Kallel
3038;1422;06/2025;KeplerAi;Mohamed Bahri
3038;4526;06/2025;KeplerAi;Hayet Rais ep Skandrani
3039;4527;06/2025;Dose'On;Mohamed Cherif
3039;4528;06/2025;Dose'On;Mohamed Tanfous
3039;4031;06/2025;Dose'On;Dhia Eddine Zouari
3040;4032;06/2025;Save the plate;Sarra Soussia
3040;4529;06/2025;Save the plate;Hadil Yahyaoui
3041;4530;06/2025;VitaDood;Ines Alaya
3042;4531;06/2025;etanfidh-solution digitale pour huissiers;Hichem Ben Dai
3042;4532;06/2025;etanfidh-solution digitale pour huissiers;Nour Ghalia Abassi
3043;4533;06/2025;Digehealth TN;Lyle Halliday
3043;4534;06/2025;Digehealth TN;Marcel Wuethrich
3043;4535;06/2025;Digehealth TN;Daniel Pohl
3043;4536;06/2025;Digehealth TN;Rouissi Khaled
3044;4537;06/2025;Jeridschool;Youssef Degachi
3044;4538;06/2025;Jeridschool;Safa Bouhjar
3044;4539;06/2025;Jeridschool;Aya Bouhlali
3045;4540;06/2025;Carbotracker;Amira Yahmadi
3045;3794;06/2025;Carbotracker;Maher Amara
3045;4541;06/2025;Carbotracker;Khaled Bendriss
3046;4542;06/2025;Preemptix;Khalil Bendriss
3046;4543;06/2025;Preemptix;Rakia Jaziri
3047;4544;06/2025;Wealthy Technology;Asma Jouini
3048;4545;06/2025;QueDCo;Ramzi Nasr
3049;4546;06/2025;EKRI;Mohamed Elyes Ben Haj Kbair
3049;4547;06/2025;EKRI;Marouene Draoui
3050;4548;06/2025;Rakis Technology;Thouraya Ftouh Walker
3050;4549;06/2025;Rakis Technology;Daniel Atherton
3051;4550;06/2025;Academia Hub;Abderrahmen Feki
3052;4551;06/2025;A plus Trade and Forwarding Solutions;Asswar Boulifi
3052;4552;06/2025;A plus Trade and Forwarding Solutions;Boulifi Oussama
3053;4553;06/2025;MENUPRO;Wathek Bellah Jaballah
3054;1890;06/2025;AgriSmart;Khelifi Ali
3054;4554;06/2025;AgriSmart;Nama Hamdi
3055;4555;06/2025;Version Healthy;Ghada Cherif
3056;4556;06/2025;Tuniform;Yacine Aridhi
3056;4557;06/2025;Tuniform;Wassim Aloui
3057;4558;06/2025;NINGEN;Ali Hamouda
3058;4559;06/2025;LEGALYZ;Aymen El Kadhi
3058;3411;06/2025;LEGALYZ;Khalil Bessaad
3058;4560;06/2025;LEGALYZ;Hassen Noamen
3058;4561;06/2025;LEGALYZ;Mohamed khalil Aniba
3059;4562;06/2025;Clean2win;Sameh Sellami
3059;4563;06/2025;Clean2win;Yassine Aniba
3059;4564;06/2025;Clean2win;Fatma Kobbi
3060;2897;06/2025;Investir UTILE;Abdelkader Boussetta
3061;4565;06/2025;Tanit Sign;Houssem Eddine Kthiri
3062;4566;06/2025;TechBoss Women;Rihab Yakoubi
3062;4567;06/2025;TechBoss Women;Mohamed Yakoubi
3063;4568;06/2025;Dronia;Karim Tajer
3063;4569;06/2025;Dronia;Moez Bhar
3064;4570;06/2025;Neuraeon;Saifeddine Bouaouina
3065;4571;06/2025;Collabera;Mohamed Rami Zairi
3066;4572;06/2025;Tuniwave Sounds;Belgacem Bougrine
3066;4573;06/2025;Tuniwave Sounds;Mohamed Aouini
3066;4574;06/2025;Tuniwave Sounds;Maram Touati
3066;4575;06/2025;Tuniwave Sounds;Rabâa Jnifi
3067;4576;06/2025;VivaLoka;Lamjed Ben amor
3067;4577;06/2025;VivaLoka;Oumayma Jouini
3068;4578;06/2025;QuickMatch;Nidhal Amara
3068;4579;06/2025;QuickMatch;Houssem Farah
3068;2695;06/2025;QuickMatch;Dhiaeddine Gharsallah
3069;4003;06/2025;Solvizor;Omar Masmoudi
3070;4580;06/2025;ConvergeInnov;Hela Mkadmi
3070;4581;06/2025;ConvergeInnov;Hamza Mkadmi
130;217;07/2019;TransIN / SmartIN;Wahid Mnasri
130;130;07/2019;TransIN / SmartIN;Insurance Tech
131;218;07/2019;Catrim;Mohamed Amine Ghorbel
131;219;07/2019;Catrim;Becem Ben Mustapha
133;220;07/2019;Avempace;Haythem Boughzala
133;221;07/2019;Avempace;Abdelhamid Kerkeni
135;222;07/2019;Arsela;Ines Hafi
135;223;07/2019;Arsela;Achref Ben Ouannes
135;224;07/2019;Arsela;Ahmed Ben Zineb
136;225;07/2019;AROM R SARL;Ellyes Chakroun
137;226;07/2019;Rahba.tn;Mahmoud Aboulrob
138;227;07/2019;ASEPTIKA LAB;Selima Zaouali
138;228;07/2019;ASEPTIKA LAB;Aziz Zaouali
139;229;07/2019;Faavly;Mohamed Amine Grichi
139;122;07/2019;Faavly;Plateforme Sociale
140;230;07/2019;Blockchain & cryptocureency;Universa Blockchain
140;231;07/2019;Blockchain & cryptocureency;Omar Bouattay
140;232;07/2019;Blockchain & cryptocureency;Alexandre Borodich
141;233;07/2019;Surfin - powered by Incept;Sofiene Chaieb
142;234;07/2019;TuniBoat;Ahmed Ayadi
143;235;07/2019;Winshot;Walid Mzoughi
143;236;07/2019;Winshot;Hela Gabsi
143;237;07/2019;Winshot;Alaa Mokrani
144;238;07/2019;Minima.ai;Houssem eddine Mrad
145;239;07/2019;Réseau social medical : Saheelha;Marwan Abidi
145;181;07/2019;Réseau social medical : Saheelha;Big Data
147;240;07/2019;Zainpulse;Zaineb Rezgui
147;141;07/2019;Zainpulse;Health Tech
148;241;07/2019;Sala7li;Mohamed Aymen Ben Elhaj Mabrouk
148;242;07/2019;Sala7li;Ines Dhaouadi
149;243;07/2019;Appinov;Haykel Mrad
149;244;07/2019;Appinov;Yazid Rahoui
149;245;07/2019;Appinov;Heni Sabbeh
150;246;07/2019;AES;Amine Souilhi
152;247;07/2019;Label non accordé;Glamour By Riyem
152;248;07/2019;Label non accordé;Riyem Saidi
152;141;07/2019;Label non accordé;Health Tech
153;249;07/2019;Greendyzer;Faycal Sessi
153;250;07/2019;Greendyzer;Bassem ABdelhak
153;251;07/2019;Greendyzer;Mohamed Nidham
