session;societe;secteur;decision;source;flags
07/2022;VENARI SECURITY TUN...;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
07/2022;Tabaani;TravelTech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
07/2022;Khaled Jelassi;Business Software & Services;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
07/2022;Label accordé;EdTech;label_accorde;pdf-session;resultat_manquant
07/2022;Label accordé;;label_accorde;pdf-session;
07/2022;Fakhri Jemail;Business Software & Services;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
07/2022;Pozitron;Mobility;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
07/2022;IZAGRI;Agritech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
07/2022;TAOO;Fintech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
07/2022;AquaNergy;Environment/Energie;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
07/2022;Nero;Agritech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
07/2022;Prélabel  accordé;Communication services;prelabel_accorde;pdf-session;resultat_manquant
07/2022;AERO CCF;Social Business;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
07/2022;Hamz Ayech;Communication services;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
07/2022;DENGRY619;Commerce and shopping;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
07/2022;Firas Alkhouildi;Ad Tech and Creative Tech;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
07/2022;PUBAG;Communication services;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
07/2022;Mouhamed Aziz Lazreg;Communication services;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
07/2022;Get UP;Mobility;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
07/2022;SD Innovation;EdTech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
07/2022;Tnker;Services;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
07/2022;Prélabel non accordé Prélabel non accordé suite au pitching;Communication services;prelabel_refuse;pdf-session;"societe_parasite;resultat_manquant;societe_non_identifiee"
07/2022;Label non accordé;Atlas Mobility Platf...;label_refuse;pdf-session;resultat_manquant
07/2022;Valideeny;Business Software & Services;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
07/2022;Projet;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
07/2022;Commentaires;;inconnu;pdf-session;"societe_parasite;fondateurs_absents;decision_inconnue;societe_non_identifiee"
07/2022;Mohamed Bilel Fitouri;FoodTech & New Food;label_accorde;pdf-session;
07/2022;Madani Moutaa;;label_accorde;pdf-session;
07/2022;Polypath Health Company;;label_accorde;pdf-session;
07/2022;Tryppy;;retrait;pdf-session;
07/2022;Société;;inconnu;pdf-session;"societe_parasite;decision_inconnue;societe_non_identifiee"
07/2022;NEPTUNE MOSAIC;;retrait;pdf-session;"societe_parasite;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
07/2023;IHSCEN for Startups;Business Software and services;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
07/2023;FININFO SOLUTIONS;Fintech;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
07/2023;Damdoum;;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
07/2023;Label Accordé suite au Pitching;Fintech;label_accorde;pdf-session;"societe_parasite;societe_non_identifiee"
07/2023;La Galerie VR;Communication Services;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
07/2023;SK TECH;Consumer Products and Services;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
07/2023;Ghramna / Digital Drina;Communication services;label_refuse;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
07/2023;Xtendmind / Novea;HealthTech;label_refuse;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
07/2023;PeaceSight;TravelTech;label_refuse;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
07/2023;SahEAT;FoodTech & New Food;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
07/2023;UWAS;TravelTech;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
07/2023;Schwaus;Advanced Manufacturing & Robotics;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
07/2023;HulpAI;Business Software and services;label_refuse;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
07/2023;Label Non accordé suite au pitching;Business Software and services;label_refuse;pdf-session;"societe_parasite;societe_non_identifiee"
07/2023;PTITAPTIT;Consumer products and services;prelabel_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
07/2023;Prélabel Accordé suite au Pitching;;prelabel_accorde;pdf-session;"societe_parasite;societe_non_identifiee"
07/2023;Prélabel accordé dès le 2ème tour;Agritech;prelabel_accorde;pdf-session;
07/2023;ORcompost;Agritech;prelabel_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
07/2023;United VITO;Business Software and services;prelabel_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
07/2023;SUCCESS STUDY;Consumer products and services;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
07/2023;NetConf;Ad Tech and Creative Tech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
07/2023;ReBoS;Environment;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
07/2023;SAVEE;FoodTech & New Food;prelabel_refuse;pdf-session;
07/2023;Nadhem Lihiouiel;Business Software and services;prelabel_refuse;pdf-session;
07/2023;E-mima food;;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
07/2023;FoodTech & New Food;Foodtech;prelabel_refuse;pdf-session;societe_non_identifiee
07/2023;Fabrication des produits électroniques;Consumer products and services;prelabel_refuse;pdf-session;
07/2023;DentistUP;HealthTech;prelabel_refuse;pdf-session;
07/2023;Sea Safe;;prelabel_refuse;pdf-session;fondateurs_ambigus
07/2023;Vivlio;Communication services;prelabel_refuse;pdf-session;
07/2023;Barsha Food;FoodTech & New Food;prelabel_refuse;pdf-session;
07/2023;TOUTA;EdTech;prelabel_refuse;pdf-session;
07/2023;Arès;EdTech;prelabel_refuse;pdf-session;
07/2023;MSSYNDIC.com;Consumer products and services;prelabel_refuse;pdf-session;
07/2023;Passage de Prélabels aux Labels;;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
07/2023;Randev;Consumer Products and Services;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
07/2023;SunAir Fountain® : Générateur d’eau;;inconnu;pdf-session;"fondateurs_absents;decision_inconnue"
07/2023;Rami El Golli;Environment;label_accorde;pdf-session;
07/2023;Parkey;Mobility;label_accorde;pdf-session;
07/2023;Coadis;Advanced Manufacturing & Robotics;label_accorde;pdf-session;
07/2023;Thiqab;Business Software and services;label_accorde;pdf-session;
07/2023;Train Your Mind;HealthTech;label_accorde;pdf-session;
07/2023;Mouqawel;Business Software and services;label_accorde;pdf-session;
07/2023;Expy AI;Business Software and services;label_accorde;pdf-session;
07/2023;Arzaak;Social Business;retrait;pdf-session;
07/2023;Société;;inconnu;pdf-session;"societe_parasite;decision_inconnue;societe_non_identifiee"
07/2023;Avempace;Consumer Products & Services;retrait;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
07/2023;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Consumer;retrait;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
07/2024;Ecojina;Consumer products and services;label_accorde;pdf-session;
07/2024;FAANG;Business Software and services;label_accorde;pdf-session;
07/2024;Laboratoires hygie;HealthTech;label_accorde;pdf-session;
07/2024;Sinister scripts studios;Ad Tech and Creative Tech;label_refuse;pdf-session;
07/2024;Boukle Waste Management;Environment;label_refuse;pdf-session;
07/2024;Addvocate AI;Business Software and services;label_refuse;pdf-session;
07/2024;Odin international services and consulting;Services;label_refuse;pdf-session;societe_non_identifiee
07/2024;Flayes;Consumer products and services;label_refuse;pdf-session;
07/2024;ITMMA;Consumer products and services;label_refuse;pdf-session;
07/2024;LR CONFORT MOBILITE;TravelTech;prelabel_accorde;pdf-session;
07/2024;EduZen;EdTech;prelabel_accorde;pdf-session;
07/2024;YOPEX;Business Software and services;prelabel_accorde;pdf-session;
07/2024;ZAYOLI;HealthTech;prelabel_accorde;pdf-session;
07/2024;Vegana;FoodTech & New Food;prelabel_accorde;pdf-session;
07/2024;Aventoura;TravelTech;prelabel_accorde;pdf-session;
07/2024;Paytea;Business Software and services;prelabel_accorde;pdf-session;
07/2024;Galilei;Ad Tech and Creative Tech;prelabel_refuse;pdf-session;
07/2024;Super marché de reconditionnée [ReMarket / REBUY MARKET] : vente des produits reconditionnés, c’est-à-dire les produits de seconde main auquel un industriel offre une seconde vie.;Commerce and shopping;prelabel_refuse;pdf-session;
07/2024;Bimpack;Business Software and services;prelabel_refuse;pdf-session;
07/2024;MACONDO ENGINEERING;;inconnu;pdf-session;decision_inconnue
07/2024;Prélabel;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;societe_non_identifiee"
07/2024;Infinite communities;Business Software and services;prelabel_refuse;pdf-session;
07/2024;Smart Escape;TravelTech;prelabel_refuse;pdf-session;
07/2024;Be-Smart;Ad Tech and Creative Tech;prelabel_refuse;pdf-session;
07/2024;GERONET;Business Software and services;prelabel_refuse;pdf-session;fondateurs_ambigus
07/2024;Amine Ben Ahmed;Fintech;prelabel_refuse;pdf-session;
07/2024;Barzakh;EdTech;prelabel_refuse;pdf-session;
07/2024;ThinkAI;Business Software and services;prelabel_refuse;pdf-session;
07/2024;Cadrini;EdTech;prelabel_refuse;pdf-session;
07/2024;Sentinelia;Advanced Manufacturing & Robotics;prelabel_refuse;pdf-session;
07/2024;Dry Rolls;FoodTech & New Food;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
07/2024;PROBOUTIK TUNISIA;Fintech;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
07/2024;HRMAPS;Business Software and services;label_refuse;pdf-session;
07/2024;Passage de Prélabels aux Labels;;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
07/2024;Commentaires;;inconnu;pdf-session;"societe_parasite;fondateurs_absents;decision_inconnue;societe_non_identifiee"
07/2024;Mahran Abid;Advanced Manufacturing & Robotics;label_accorde;pdf-session;
07/2024;Sofien Guesmi;Real Estate Tech;retrait;pdf-session;
07/2024;GALACTECH;;retrait;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
07/2024;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Environment;retrait;pdf-session;"fondateurs_ambigus;societe_reconstruite"
07/2024;La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;Advanced Manufacturing;retrait;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
07/2025;SUPERHOST;TravelTech;label_accorde;compte-rendu-manuel;
07/2025;SELF;Wellness;label_accorde;compte-rendu-manuel;
07/2025;TH Ventures;Ad Tech and Creative Tech;label_accorde;compte-rendu-manuel;
07/2025;Data scale Ai;Business Software and services;label_accorde;compte-rendu-manuel;
07/2025;QHBuild;Advanced Manufacturing & Robotics;prelabel_accorde;compte-rendu-manuel;
07/2025;MedCity;HealthTech;prelabel_accorde;compte-rendu-manuel;
07/2025;Assistant Manager IA QHSE;Business Software and services;prelabel_accorde;compte-rendu-manuel;
07/2025;Stocki;Business Software and services;prelabel_accorde;compte-rendu-manuel;
07/2025;Palm.ai;EdTech;prelabel_accorde;compte-rendu-manuel;
07/2025;Poly;Business Software and services;prelabel_accorde;compte-rendu-manuel;
07/2025;Flexee Pay;Fintech;prelabel_accorde;compte-rendu-manuel;
07/2025;Locknest Pro TN;Security;prelabel_accorde;compte-rendu-manuel;
07/2025;PHYLIA TECHNOLOGY;Business Software and services;label_refuse;compte-rendu-manuel;
07/2025;Kruzr;Business Software and services;label_refuse;compte-rendu-manuel;
07/2025;Palmyra platform;EdTech;label_refuse;compte-rendu-manuel;
07/2025;Kiffcom Tunisie;Business Software and services;label_refuse;compte-rendu-manuel;
07/2025;SPORT MATES;Commerce and shopping;label_refuse;compte-rendu-manuel;
07/2025;Qromo;Ad Tech and Creative Tech;prelabel_refuse;compte-rendu-manuel;
07/2025;NOURRI CO;FoodTech & New Food;prelabel_refuse;compte-rendu-manuel;
07/2025;le trading automatisé sur le marché du Forex;Fintech;prelabel_refuse;compte-rendu-manuel;
07/2025;GreenDream.world;Communication services;prelabel_refuse;compte-rendu-manuel;
07/2025;HiredUp;EdTech;prelabel_refuse;compte-rendu-manuel;
07/2025;Fok Nje7ik;EdTech;prelabel_refuse;compte-rendu-manuel;
07/2025;TakTak Food;FoodTech & New Food;prelabel_refuse;compte-rendu-manuel;
07/2025;Foodieri;FoodTech & New Food;prelabel_refuse;compte-rendu-manuel;
07/2025;D.A LABTECH;Business Software and services;prelabel_refuse;compte-rendu-manuel;
07/2025;Production des blocs de bois brut par la valorisation des déchets de palmiers dattiers;Environment;prelabel_refuse;compte-rendu-manuel;
07/2025;FinAIBot;Fintech;prelabel_refuse;compte-rendu-manuel;
07/2025;mechi Tunisie;Mobility;prelabel_refuse;compte-rendu-manuel;
08/2019;EVOCRAFT;;inconnu;pdf-session;"societe_parasite;resultat_manquant;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
08/2019;HealUp;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2019;MOOVOBRAIN;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2019;Dataperformers;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
08/2019;Appro.tn (L6);;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
08/2019;FoundPad;;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2019;Société KAPTY SARL;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2019;OTO TRAVEL;;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2019;IDEAL CONCEPTION;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2019;Mohamed Hatem Haddad;;inconnu;pdf-session;"fondateurs_absents;decision_inconnue"
08/2019;Nebyl Ben Attia;;inconnu;pdf-session;"resultat_manquant;decision_inconnue;fondateurs_ambigus"
08/2019;Vsober;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2019;Khalil Ben Salah;;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
08/2019;Historio;Gaming;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2019;NACHD-IT;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2019;Evey Technologies;;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2019;SCIENCIA;Edtech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2019;WanToTrip;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2019;X-P-R;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2019;Zatex;IoT;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2019;Eat & Fit;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2019;Sami Guetari;Agritech;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
08/2019;UTIK;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2019;Ecommerce;;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2019;MAIZ FARM;Agritech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2019;MAGNITECHS;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
08/2020;Addresti;;inconnu;pdf-session;"societe_parasite;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
08/2020;DEDALE SOLUTIONS;Fintech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2020;Etakwin;E-commerce;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2020;Autoshop.tn/ETL Technology;E-commerce;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2020;DIDA MIND;IoT;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2020;GST;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2020;Improve Software TN;Agritech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2020;Label accordé;;label_accorde;pdf-session;
08/2020;Anouar Nechi;;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
08/2020;GENI;Agritech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
08/2020;HAKIM TECHNOLOGIES;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2020;D-WEE;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
08/2020;HOMEJEK;E-Commerce;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
08/2020;MTCE;;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2020;Angel Protector/ AMZi Smart Solutions;;prelabel_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
08/2020;Lanterns;Gaming;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
08/2020;Analytix;Fintech;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2020;M&C;;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
08/2020;Makerfy;;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
08/2020;LaMode;E-commerce;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
08/2020;Label non accordé suite au pitching;;label_refuse;pdf-session;"societe_parasite;resultat_manquant;societe_non_identifiee"
08/2020;Ghizlaine Beldi;E-commerce;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
08/2020;TAWA;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2020;WeRebase;EdTech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2020;Ijeni;E-commerce;prelabel_refuse;pdf-session;"societe_parasite;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2020;Swerd;Fintech;prelabel_refuse;pdf-session;"societe_parasite;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2020;Projet;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
08/2020;Commentaires;;inconnu;pdf-session;"societe_parasite;decision_inconnue;societe_non_identifiee"
08/2020;Label accordé;;label_accorde;pdf-session;
08/2020;KLAY;;label_accorde;pdf-session;
08/2020;Class Quiz;EdTech;label_accorde;pdf-session;
08/2020;Kyteb;EdTech;label_accorde;pdf-session;
08/2020;Rent a tutor;EdTech;label_accorde;pdf-session;
08/2020;GrowApp;;label_accorde;pdf-session;fondateurs_ambigus
08/2020;Le Comet;;label_accorde;pdf-session;
08/2020;Mohamed Hedi Achour;;label_accorde;pdf-session;
08/2020;School Upgrader;EdTech;label_accorde;pdf-session;
08/2020;FACTOORYA;IoT;label_accorde;pdf-session;resultat_manquant
08/2021;MSS GROUP;Business Software;inconnu;pdf-session;"societe_parasite;resultat_manquant;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
08/2021;ARTY COLLECTION;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2021;Smart Ecowico Technology;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2021;TŪNIQ;Social Business;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2021;Facstore;EdTech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2021;Industry;Advanced Manufacturing &;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2021;Label accordé;;label_accorde;pdf-session;
08/2021;Services de communication;Services;inconnu;pdf-session;"resultat_manquant;decision_inconnue;societe_non_identifiee"
08/2021;Tunisia market;;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2021;SkyRanger;Agritech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2021;Prélabel accordé;FoodTech & New Food;prelabel_accorde;pdf-session;resultat_manquant
08/2021;Softbook;;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2021;Bridge Technology;Business Software;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2021;EMISERV;Advanced Manufacturing &;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2021;BOOSTENO TUNISIE;Services de communication;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2021;Signalétique intelligente / Thor System;;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2021;Learnygo;Business Software;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2021;Herbéos;Agritech;label_refuse;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2021;Label non accordé;Services de communication;label_refuse;pdf-session;resultat_manquant
08/2021;Talasin;Social Business;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2021;Freeman;Social Business;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2021;ECOclicko;EdTech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2021;C'mind;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2021;TN Smartbot;;prelabel_refuse;pdf-session;"societe_parasite;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2021;Désistement de la part  de la société sur la;;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
08/2021;Projet;;inconnu;pdf-session;"societe_parasite;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
08/2021;Commentaires;Business Software;label_accorde;pdf-session;"societe_parasite;societe_non_identifiee"
08/2021;Lait Espoir;Agritech;label_accorde;pdf-session;fondateurs_ambigus
08/2021;Suprem;;label_accorde;pdf-session;
08/2021;MediTek;;label_accorde;pdf-session;
08/2021;Société JPARTENERS TUNISIE SUARL;Business Software;label_accorde;pdf-session;fondateurs_ambigus
08/2021;BAKO MOTORS;;label_accorde;pdf-session;fondateurs_ambigus
08/2021;Takwira;;retrait;pdf-session;
08/2021;Société;;inconnu;pdf-session;"societe_parasite;decision_inconnue;societe_non_identifiee"
08/2021;STE SAMM TEST & AUTOMATION;;retrait;pdf-session;"societe_parasite;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;SmarDac;Environment/Energie;inconnu;pdf-session;"societe_parasite;resultat_manquant;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
08/2022;Miam!;Business Software & Services;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;HEROI;Ad Tech and Creative Tech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;Slidzo;FoodTech & New Food;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;Rivezli.tn;EdTech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;Elevage des abeilles pour la collecte de leurs;;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
08/2022;Chedly Ellijimi;HealthTech;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
08/2022;Moovin360;Communication services;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;Prélabel  accordé;Consumer products and services;prelabel_accorde;pdf-session;resultat_manquant
08/2022;Thnity;Mobility;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;CapsaFood;Mobility;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;Jihed Jridi;HealthTech;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
08/2022;Innovega;Agritech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
08/2022;Caminova;HealthTech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
