session;candidatures;labels;preLabels;retraits;conversions;newLabels;taux_acceptation_pct;statut;societe;fondateurs;secteur;resultat_pdf
02/2023;33;18;11;1;11;7;54.5;conforme;Chedly Ellijimi;Wellness, Août 2022, Label accordé suite à la créa�on de la Startup et le respect des;condi�ons d'octroi;Elevage des abeilles pour la collecte
02/2023;33;18;11;1;11;7;54.5;conforme;Label non accordé;;5;Prélabel non accordé
02/2023;33;18;11;1;11;7;54.5;conforme;Label non accordé;;8;Prélabel non accordé
02/2023;33;18;11;1;11;7;54.5;conforme;Prélabel non accordé;;7;Prélabel non accordé
02/2023;33;18;11;1;11;7;54.5;conforme;Prélabel non accordé;;8;Prélabel non accordé
02/2023;33;18;11;1;11;7;54.5;conforme;Prélabel non accordé;;6;Prélabel non accordé
02/2023;33;18;11;1;11;7;54.5;conforme;Passage de Prélabels aux Labels;Société, Projet, Fondateurs, Secteur, Session d'obten�on;du Prélabel;Résultat
02/2023;33;18;11;1;11;7;54.5;conforme;Commentaires;Label accordé, Label accordé, Label accordé, Label accordé, Label accordé, Label accordé, Label accordé, Label accordé, Kickso� Studio, Kayo�ca, Zied Ben Slimene, Najla Hamza, Yassine Jdey, Menssi Mohamed Salem, Amine Angliz, Ad Tech and Crea�ve, Tech, Septembre 2022, Label accordé suite à la créa�on de la Startup et le respect des;condi�ons d'octroi;BOKYVACATIONS
02/2023;33;18;11;1;11;7;54.5;conforme;Boky;Mohamed Aziz Brinis, Othmane Barnis, TravelTech, Janvier 2023, Label accordé suite à la créa�on de la Startup et le respect des;condi�ons d'octroi;PAPIPETS
02/2023;33;18;11;1;11;7;54.5;conforme;Papi'Pets;Achref kson�ni, Chahrazed Remadi, Mortadha Ouadday, FoodTech & New Food, Décembre 2022, Label accordé suite à la créa�on de la Startup et le respect des;condi�ons d'octroi;Avempace
02/2023;33;18;11;1;11;7;54.5;conforme;Haythem Boughzala;Abdelhamid Kerkeni, Advanced Manufacturing;& Robo�cs;Juillet 2019
02/2023;33;18;11;1;11;7;54.5;conforme;La société a dépassé l'âge maximum de 8 ans ﬁxé par la loi 20-2018;;pour les sociétés bénéﬁciaires du Label;Label accordé
02/2023;33;18;11;1;11;7;54.5;conforme;Label accordé;Label accordé, Retrait de Label Startup, Société, Projet, Fondateurs, Secteur, Session d'obten�on;du Label;Résultat
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Tunarco, Nassira Barhoumi, Marwen El Bari, Advanced Manufacturing & Industry, Label;8;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Gloristory, Héla Majdoub, Afef Majdoub, Ad Tech and Creative Tech, Label;7;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, CIVILAB, Zied Ayedi, Amine Grichi, Ali Ben Mohamed, Ad Tech and Creative Tech, Label;5;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, DLSgaming, Mansour Noucair, Mansour Haroun, Khalil Dridi, EdTech, Label;5;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Label accordé, Label accordé dès le 2ème tour, Detavoon, Mohamed Salem, Luay Ben Ali, HealthTech, Label;4;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Label accordé, Label accordé au 3ème tour, Laboratoire SCI, Chokri Nader, Wellness, Label;3;
03/2023;37;14;6;0;5;9;37.8;corrigee;Label accordé;Label accordé au 3ème tour, Contigo Booking Events, Mouayed Errahmene Sahnoun, Wassim Ayari, Consumer Product & Services, Label;-;
03/2023;37;14;6;0;5;9;37.8;corrigee;Label accordé;Label accordé au 3ème tour, Innovation production Services, Mehdi Ben Abdallah, Hichem Mansour, Chris Bennie, Advanced Manufacturing & Industry, Label;4;
03/2023;37;14;6;0;5;9;37.8;corrigee;Label accordé;Label accordé au 3ème tour, ARRIMA-AGRITECH, Majdi Saidi, Khouloud Ghorraf, Agritech, Prélabel;8;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Probe.tn, Mohamed Kristou, Mohamed Hedi Jebali, HealthTech, Prélabel;6;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, MIGsens, Adnane Abdelghani, Khalifa Aguir, Environment, Prélabel;6;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Firas Karoui a décalré avoir un conflit d'intérêt;iTrend;Mohamed Ali Blaiti
03/2023;37;14;6;0;5;9;37.8;corrigee;Business Software and services;Prélabel;5;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, RAF TELCOS, Fayçal Hamrouni, Sami Karzout, Fintech, Prélabel;5;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Prélabel accordé, Prélabel accordé dès le 2ème tour, Digify, Mehdi Ben Hassine, Khaled Ben Hassine, EdTech, Prélabel;-;
03/2023;37;14;6;0;5;9;37.8;corrigee;Prélabel accordé;Prélabel accordé au 3ème tour, Green foods traiteur vegan, Fatma Houissa, Nefaa Abdessalem, Consumer products and services, Label;2;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Label non accordé, Label non accordé au 2ème tour, Bridella, Rihab Hmida, Amel Amamou, Firas Boukhriss, Commerce and shopping, Label;1;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Label non accordé, Label non accordé au 2ème tour, Curve & Smiles, Manel Souai, Mohamed Benyaiche, Anas Ben Yaiche, HealthTech, Label;-;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Label non accordé, Label non accordé au 2ème tour, DEKORTIK PLUS, Foued Jaballah, Real Estate Tech, Label;-;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Label non accordé, Label non accordé au 2ème tour, HIVE, Idris Tlili, Dirar Rtima, Aymen Tlili, Wiem Tlili, Maycène Mejri, Business Software and services, Label;-;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Label non accordé, Label non accordé au 2ème tour, Ostedhy, Yassine Boubaker, EdTech, Label;-;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Label non accordé, Label non accordé au 2ème tour, Studenty, Sabryn Hamrouny, Wael Belaid, Ibrahim Sarray, Manel Abdelwahed, EdTech, Label;3;Label non accordé
03/2023;37;14;6;0;5;9;37.8;corrigee;Label non accordé au 3ème tour;Houda Ghozzi a déclaré avoir un conflit d'intérêt, DourbIA, Ines Hassoumi, Alia Belkaid, TravelTech, Prélabel;2;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé au 2ème tour, CourZelo, Khaled Ben Hafaiedh, EdTech, Prélabel;1;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé au 2ème tour, ASTlab (Art, Science and, Technology Lab), Nouha Ben Lahbib, Najla Trabelsi, Ad Tech and Creative Tech, Prélabel;-;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé au 2ème tour, Parkito, Haithem Souissi, Fares Ben Younes, Dhia eddine Ben Haddada, Ahmed Souissi, Fintech, Prélabel;-;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé au 2ème tour, Loesa ( ةزﯾوﻟ ), Anouar Hamdaoui, Marwa Selmi, Commerce and shopping, Prélabel;-;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé au 2ème tour, ImproBrain, Walid Smaoui, Fares Jaloul, Marwen Chaabouni, HealthTech, Prélabel;-;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé au 2ème tour, Smart Maintenance & Control, Saber Lefi, Ad Tech and Creative Tech, Prélabel;-;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé au 2ème tour, InstaLink, Oussema Boukeri, Advanced Manufacturing & Robotics, Prélabel;-;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé au 2ème tour, Ai Cv Lab, Anis Harbaoui, Radhouen Harbaoui, Zied Rajhi, Ad Tech and Creative Tech, Prélabel;-;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé au 2ème tour, SOK'ARI, Manel Mrad, Mohamed Amine Mrad, HealthTech, Prélabel;-;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé au 2ème tour, Doulicha, Montassar Ben Hmidene, Narjess Bouslama, Moataz Ben Hmidene, TravelTech, Prélabel;-;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé au 2ème tour, Zarty, Abir Guecha, Boudhina Seifeddine, Commerce and shopping, Prélabel;-;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé au 2ème tour, SPADES, Karim Gharbi, Business Software and services, Prélabel;3;
03/2023;37;14;6;0;5;9;37.8;corrigee;N.A;N.A, Prélabel non accordé, Prélabel non accordé au 2ème tour, Imova, Fadhel Sassi, Yassine Dhane, Real Estate Tech, Prélabel;-;
03/2023;37;14;6;0;5;9;37.8;corrigee;Prélabel non accordé;Prélabel non accordé au 3ème tour, Digitalimmo, Haythem Chebbi, Imen Masmoudi, Wajdi Omrani, Tarek Thabet, Mariangela Paparo, Hanen Ben Ammou, Real Estate Tech, Prélabel;-;
03/2023;37;14;6;0;5;9;37.8;corrigee;Prélabel non accordé;Prélabel non accordé au 3ème tour, Passage de Prélabels;aux Labels;Société
03/2023;37;14;6;0;5;9;37.8;corrigee;Projet;Fondateurs, Secteur, Session d'obtention;du Prélabel;Résultat
03/2023;37;14;6;0;5;9;37.8;corrigee;Commentaires;ID grouping&connect, ID Grouping & connect, Ftouma Bannour, Mahdi Ben Ahmed, HealthTech, Novembre 2022, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;DM NOVA
03/2023;37;14;6;0;5;9;37.8;corrigee;DigiMove;Iheb Lourimi, Saif touzi, Haoua Guezguez, Nour Ladhari, Nassim Bensassi, Hfaiedh Bedoui, EdTech, Janvier 2023, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;ELINA DEV
03/2023;37;14;6;0;5;9;37.8;corrigee;PlanetDev;Chouchene Achref, Mohamed Houcem Eddine Ibn Essghaier, Khouloud Essghaier, Nermine Abid, Social Business, Novembre 2022, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;JEUCIJAN
03/2023;37;14;6;0;5;9;37.8;corrigee;X-Mall;Wael El Amri, Helmi Bouraoui Cherif, Commerce and shopping, Octobre 2022, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;ContyFind
03/2023;37;14;6;0;5;9;37.8;corrigee;ContyFind;Aymen Sarraj, Maan Mrabet, Hassen Tahri, Business Software and, Services, Octobre 2022, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;
04/2023;40;13;5;0;0;13;32.5;corrigee;Label accordé dès le 2ème tour;ONECLOUD, Helmi Ben Amara, Mustafa Almawsoof, Business Software & Services, Label;7;Label Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Label accordé dès le 2ème tour;ECOFEED Tunisie, Malak Boukthir, Khoubaieb Samir, FoodTech & New Food, Label;6;Label Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Label accordé dès le 2ème tour;Servini, Ramzi Hachicha, Mohamed Achraf Jomaa, Zied Hachicha, Dhia eddine Abdelli, Business Software & Services, Label;6;Label Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Label accordé dès le 2ème tour;Pas Comme Eux, Ahmed Bahaeddine Abdelwahed, Ghofrane Amdouni, Environment, Label;5;Label Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Label accordé dès le 2ème tour;H eco ferme, Hedi Amorri, Aboud Fatma, Environment, Label;5;Label Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Label accordé dès le 2ème tour;Xgenbox, Naoufel Ben Moussa, Kais Jrad, Mohamed salah Nachi, Selim Ben Mansour, Commerce & Shopping, Label;5;Label Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Label accordé dès le 2ème tour;The Package Center, Souheil Sassi, Commerce and shopping, Label;4;Label Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Label Accordé suite au pitching;Bytale Games, Saadaoui Ghassen, Ad Tech and Creative Tech, Label;1;Label Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Label Accordé suite au pitching;Oriwood/ Entreprise Wahy artisan du;bois;Farouk Wahi
04/2023;40;13;5;0;0;13;32.5;corrigee;Consumer products and services;Label;3;Label Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Label Non accordé dès le 2ème tour;Teachica, Hichem Amami, Moatassem Belleh Guesmi, EdTech, Label;2;Label Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Label Non accordé dès le 2ème tour;NORMA TUNISIE, Rejeb Chaalia, Khaled Hadj Ali, Jawad Alaoui M'hammed, Fintech, Label;1;Label Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Label Non accordé dès le 2ème tour;SURVIVE RESILIENCE, Raouf Riahi, Walaeddine Riahi, Noura Nasri, Business Software and services, Label;1;Label Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Label Non accordé dès le 2ème tour;;droplocal.ai;Amine Abdennour
04/2023;40;13;5;0;0;13;32.5;corrigee;Commerce and shopping;Label;1;Label Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Label Non accordé dès le 2ème tour;;souk elfalleh;Riadh Felhi
04/2023;40;13;5;0;0;13;32.5;corrigee;Agritech;Label;1;Label Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Label Non accordé dès le 2ème tour;Twansa, Rani Ben Mahmoud, Safa Rzig, Ad Tech and Creative Tech, Label;0;Label Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Label Non accordé dès le 2ème tour;Houda Ghozzi a déclaré avoir un conflit d'intérêt, Karhabti.app, Adnen Mrad, Amina Chouchane, Sanda Doghmen, Business Software and services, Label;0;Label Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Label Non accordé dès le 2ème tour;Kosmos technologies, Wassim Amri, Agritech, Label;0;Label Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Label Non accordé suite au pitching;Houda Ghozzi a déclaré avoir un conflit d'intérêt, IrWise, Mohamed Mekki Maalej, Marouen HAMMAMI, Mohamed Dhaouafi, Morsi Hamza, Hedi Neifar, Agritech, Label;0;Label Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Label Non accordé suite au pitching;Houda Ghozzi a déclaré avoir un conflit d'intérêt, Alifa, Olfa Abid, Karim Gharbi, Social Business, Prélabel;7;Prélabel Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Prélabel accordé dès le 2ème tour;;cell pulse;Jihed Jridi
04/2023;40;13;5;0;0;13;32.5;corrigee;Salem Hamidi;Halima Mahjoubi, Elhem Cheour, Neder Hamidi, HealthTech, Prélabel;7;Prélabel Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Prélabel accordé dès le 2ème tour;Conception, formulation et production;de dispositifs pharmaceutiques à base;de principes actifs de plantes
04/2023;40;13;5;0;0;13;32.5;corrigee;Zohra Aloui-Zarrouk;HealthTech, Prélabel;6;Prélabel Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Prélabel accordé dès le 2ème tour;Randev, Mohamed Regaieg, Younes Regaieg, Safa Rekik, Consumer products and services, Prélabel;5;Prélabel Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Prélabel accordé dès le 2ème tour;Beitary, Firas Jribi, HealthTech, Prélabel;5;Prélabel Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Prélabel accordé dès le 2ème tour;GET BIG FAST, Jean-David Rombi, Business Software and services, Prélabel;1;Prélabel Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Prélabel Non accordé dès le 2ème tour;WEeFARM, Jasser Ben Saad, Ayeb Rihab, Rayen Ben Saad, Agritech, Prélabel;0;Prélabel Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Prélabel Non accordé dès le 2ème tour;ShooFu, Khawla Hadriche, Houcem Ameur, Consumer products and services, Prélabel;0;Prélabel Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Prélabel Non accordé dès le 2ème tour;;halli.tn;Farouk Ben Jaafar
04/2023;40;13;5;0;0;13;32.5;corrigee;Commerce and shopping;Prélabel;0;Prélabel Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Prélabel Non accordé dès le 2ème tour;Noah, Mohamed Thamlaoui, Khaoula Souf, Rochdi Bchini, Commerce and shopping, Prélabel;0;Prélabel Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Prélabel Non accordé dès le 2ème tour;BME-Power, Mohamed Bouazizi, Youssef Kaabechi, Ad Tech and Creative Tech, Prélabel;0;Prélabel Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Prélabel Non accordé dès le 2ème tour;ECORISE, Morci Telmoudi, Safa Jridi, Business Software and services, Prélabel;0;Prélabel Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Prélabel Non accordé dès le 2ème tour;;trymyculture;Issam Barhoumi
04/2023;40;13;5;0;0;13;32.5;corrigee;Hassan Khadhri;TravelTech, Prélabel;0;Prélabel Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Prélabel Non accordé dès le 2ème tour;BiBin, Firas Hakim, EdTech, Prélabel;0;Prélabel Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Prélabel Non accordé dès le 2ème tour;Metamax, Houssem Saadi, Business Software and services, Prélabel;0;Prélabel Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Prélabel Non accordé dès le 2ème tour;HealthyGO, Hayfa Oueslati, Commerce and shopping, Prélabel;0;Prélabel Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Prélabel Non accordé dès le 2ème tour;;goodbye;Dalel Manai
04/2023;40;13;5;0;0;13;32.5;corrigee;Communication services;Prélabel;0;Prélabel Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Prélabel Non accordé dès le 2ème tour;AI WITH YOU, Hayouni Rafedh, Nasreddine Nasri, Mohamed Fateh Hajjej, Wellness, Prélabel;4;Prélabel Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Prélabel non accordé suite au pitching;Au delà du Bio, Hajer Terras, Heithe Zaghouani, Agritech, Prélabel;3;Prélabel Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Prélabel non accordé suite au pitching;BE beverages, Abdelhak Moussa, Ahlem Zrig, Mohamed Maher Elbekri, FoodTech & New Food, Prélabel;3;Prélabel Non Accordé
04/2023;40;13;5;0;0;13;32.5;corrigee;Prélabel non accordé suite au pitching;;verified authentic;Imed mabrouk
04/2023;40;13;5;0;0;13;32.5;corrigee;Firas Mabrouk;Consumer products and services, Label, N.A, N.A, N.A, N.A, N.A, N.A, Label Non accordé, Label non accordé dès le 1 er tour. Le dossier est;irrecevable pour manque de documents requis par;le décret 2018-840
04/2023;40;13;5;0;0;13;32.5;corrigee;Passage Prélabel Label;Société, Projet, Secteur, Session d'obtention;du Prélabel;Résultat
04/2023;40;13;5;0;0;13;32.5;corrigee;Commentaires;;vivid;Flexipik
04/2023;40;13;5;0;0;13;32.5;corrigee;Mohamed Amine Kefi;Beya Ben Saâd, Communication, Services, Novembre 2022, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;SOCIETE FIRMASOLUTIONS STARTUP
04/2023;40;13;5;0;0;13;32.5;corrigee;Firma Solutions;Hamza Mehdaoui, Ilehi Haythem, Ghazi Tlalet, Agritech, Novembre 2022, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Color and Natural Extracts C NEXTS
04/2023;40;13;5;0;0;13;32.5;corrigee;Color and Natural Extracts C-Nexts;Saloua Sadok, FoodTech & New, Food, Octobre 2022, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;Ste Arrimapp Tech
04/2023;40;13;5;0;0;13;32.5;corrigee;Arrima Agritech;Majdi Saidi, Khouloud Ghorraf, Agritech, Mars 2023, Label accordé, Label accordé suite à la création de la Startup et le respect des;conditions d'octroi;
05/2023;39;19;9;0;6;13;48.7;conforme;Label accordé dès le 2ème tour;Live Metrics, Sarah Lamine, Khalil Ben Said, Karim Bouafif, Kerchaoui Amine, Business Software and services, Label;8;Label Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Label accordé dès le 2ème tour;FALKU, Slim Makhlouf, Khaled Omri, Ali Amamou, Advanced Manufacturing & Robotics Label;8;Label Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Label accordé dès le 2ème tour;Time and Money Tracker, Yousri Hajri, Ahmed Ayadi, Fintech, Label;7;Label Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Label accordé dès le 2ème tour;Deepnrise, Abdelkader Boussetta, Youssef Meddeb, Nizar Ayadi, Business Software and services, Label;7;Label Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Label accordé dès le 2ème tour;;2Y2S;Chermiti Rami Chermiti
05/2023;39;19;9;0;6;13;48.7;conforme;EdTech;Label;7;Label Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Label accordé dès le 2ème tour;Gigsdesk, Koussay Noomene, Iyed Ghribi, Nabil Amara, Business Software and services, Label;7;Label Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Label accordé dès le 2ème tour;Lyceena, Rayen Bouajaja, Jawher Thabet, Fakher Bourray, EdTech, Label;7;Label Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Label accordé dès le 2ème tour;Houda Ghozzi a déclaré avoir un conflit d'intérêt, INFINITE, Moez Jemaa, Mobility, Label;6;Label Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Label accordé dès le 2ème tour;SMOFT, Aymen Gahbiche, Business Software and services, Label;6;Label Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Label accordé dès le 2ème tour;Wildkard, Skander Chouka, Wellness, Label;5;Label Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Label accordé dès le 2ème tour;Ecobees, Mohamed Dhaouafi, Ali Dhaouafi, Ahmed Dhaouafi, Agritech, Label;5;Label Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Label accordé dès le 2ème tour;BFP, Boubaker Elaabed, Environment, Label;4;Label Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Label Accordé suite au pitching;;immersion3D;Omar Mellouli
05/2023;39;19;9;0;6;13;48.7;conforme;Amira Jihène Kalai;Mohamed mohamed, Siwar Ben Abdelwahed, Ad Tech and Creative Tech, Label;0;Label Non Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Label Non accordé dès le 2ème tour;Campus Numérique des Métiers, Fethi Zoghlami, Abeidi Slim, Ad Tech and Creative Tech, Label;0;Label Non Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Label Non accordé dès le 2ème tour;Green Card, Ismail Ibala, Nebil Aydi, Business Software and services, Label;2;Label Non Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Label Non accordé suite au pitching;South Fruits, Thouraya Rajah, Agritech, Label;2;Label Non Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Label Non accordé suite au pitching;Djerba Digital, Younsi Alaeddine, Mahjoubi Wael, Yassine Ben Ghorbal, Business Software and services, Label;0;Label Non Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Label Non accordé suite au pitching;E-KMANDI, Baha Hajri, Business Software and services, Prélabel;8;Prélabel Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Prélabel accordé dès le 2ème tour;EasyBank, Mohamed Khelifi, Maher Khelifi, Fintech, Prélabel;7;Prélabel Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Prélabel accordé dès le 2ème tour;Jhonny Bikes, Mohamed Bouhaouala, Miriam Abdeljaouad, Mobility, Prélabel;6;Prélabel Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Prélabel accordé dès le 2ème tour;Arzaak, Jihene Arzaak, Eya Akir, Racha Chwiref, Social Business, Prélabel;6;Prélabel Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Prélabel accordé dès le 2ème tour;Tunisie RGPD, Wissal Douissa, Rayen Cherni, Slim Abdejalil, Business Software and services, Prélabel;5;Prélabel Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Prélabel accordé dès le 2ème tour;Elevage des insectes (nutri-protéine), Abed Helmi Abed, FoodTech & New Food, Prélabel;5;Prélabel Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Prélabel accordé dès le 2ème tour;HelpyGo, Mohamed Melki, Yacine Maaroufi, Amani khalfaoui, Consumer products and services, Prélabel;5;Prélabel Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Prélabel accordé dès le 2ème tour;OneGlobb, Safouene Ratel, Younes Saidani, Marouene Ratel, Business Software and services, Prélabel;2;Prélabel Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Prélabel Accordé suite au pitching;Multiverse AI, Aymen Yahyaoui, Amine Mosbah, Business Software and services, Prélabel;0;Prélabel Accordé
05/2023;39;19;9;0;6;13;48.7;conforme;Prélabel Non Accordé suite au pitching;;lingerie.tn;Zarami Manel Zarami
05/2023;39;19;9;0;6;13;48.7;conforme;Commerce and shopping;Prélabel;3;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
05/2023;39;19;9;0;6;13;48.7;conforme;Lanci.io;Nada Chatti, Mahdi Taghouti, Takwa Ben Abdessalem, Wifek Ben Romdhane, Consumer products and services, Prélabel;3;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
05/2023;39;19;9;0;6;13;48.7;conforme;SPADES;Karim Gharbi, Marcel Deturche, Selim Mohamed Gharbi, Business Software and services, Prélabel;1;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
05/2023;39;19;9;0;6;13;48.7;conforme;Ontej;Mohamed Amine Ouchari, Oussema Baklouti;achref Baklouti;Ezzahra Hamdi
05/2023;39;19;9;0;6;13;48.7;conforme;Communication services;Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
05/2023;39;19;9;0;6;13;48.7;conforme;Ethic Data;Sameh Louhichi, Aymen Khelifi, Ad Tech and Creative Tech, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
05/2023;39;19;9;0;6;13;48.7;conforme;Orizon Booking;Zied Boukadida, Consumer products and services, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
05/2023;39;19;9;0;6;13;48.7;conforme;EYE-SPY SECURITY;Basma Ben salah, Taher Ben salah, Security, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
05/2023;39;19;9;0;6;13;48.7;conforme;Mohamed Ben Arfa;Mohamed Raddadi, Commerce and shopping, Prélabel;0;Prélabel Non Accordé Prélabel Non accordé dès le 2ème tour
